8.514811566069723225e-01 7.587742770511090384e+01 7.548044536676525862e-01 1.953777889693066649e+00 -1.985610588849560765e+00 -1.608519833574671409e+01 -1.926537931648637780e+01 -1.116719385714541435e+00 -1.995611868516503407e+01 -1.858792391380453068e+01 -1.076125209408938588e+01 -1.772001212867051478e+01 -9.994607348502020372e+00 -1.193170199844872714e+00 -4.023736049258554104e+00 -3.005811470657516082e+00 -5.887137764815227214e+00 -1.261121315593515924e+01 -5.848266000183638624e+00 -1.205203352372162762e+01 1.468442877656877740e-02 -6.541573572756405497e+00 -1.967277506956616762e+01 -4.812198019955748585e+00 1.062272511607738723e+00 1.088788635620966616e+00 9.006190450310342932e-01 9.116860851858784587e-01 1.025660420477370494e+00 9.961216777795590671e-01 9.721202461327440592e-01 9.904873496197932337e-01 9.159830416470821079e-01 1.005306765183060058e+00 9.585760495113880841e-01 9.079733683227970698e-01 9.375003334095223240e-01 9.698147061874071717e-01
8.584019671919795869e-01 7.639952299266047930e+01 8.576761592912233167e-01 1.948545962894262074e+00 -1.984979151324535396e+00 -2.083986290355649373e+01 -3.640809907543367530e-01 -1.062462852155919180e+00 -1.995831019550120899e+01 -1.841222820595612930e+01 -1.850337319230529332e+01 -1.106641365122460385e+01 -9.984899826110760657e+00 -4.594521951038244012e-01 -1.629289647295995991e+01 -2.660641934016637844e+00 -6.523475045264312655e+00 -4.872402469800444891e+00 -1.049020157820139865e+01 -1.223700530504831718e+01 8.542121667495146398e-02 -3.912817135067415464e+00 -1.733393926623950065e+01 -1.278560596680648054e+01 1.053515644067811952e+00 1.047748731528202137e+00 9.167529374857202873e-01 9.004930823716342791e-01 9.562666525108830529e-01 9.026407431295341288e-01 9.754887475117540729e-01 1.070001861067452209e+00 9.053576298169334624e-01 1.009822240038310115e+00 1.067248556854257568e+00 9.093966038735171731e-01 9.244558692290145707e-01 9.697522555686725054e-01
8.682678338089232506e-01 8.966644065787347984e+01 -1.778226263992123135e+00 1.967964375010601286e+00 -1.990158495833826535e+00 -1.603837559351207176e+01 -1.921623088628235010e+01 -1.502127203441181225e+00 -1.977281278331528469e+01 -1.689097088676694369e+01 -1.696168000287759625e+01 -1.711656237317520635e+01 -9.977837628793070124e+00 -1.909407435622953120e+00 -3.899872631229326814e+00 -3.026406483900396793e+00 -5.022959717170260241e+00 -1.625116544409524622e+01 -6.907486661085147084e+00 -1.160847829053747482e+01 2.448806180292110446e-01 -5.692335535045208950e+00 -1.970245394577073128e+01 -5.874326663284493932e+00 1.053088156445243451e+00 1.003457444974624746e+00 9.188355224316973047e-01 9.121989707709903250e-01 1.021639773432845510e+00 9.027140005190589234e-01 9.706615294721727683e-01 9.917163416388248276e-01 9.013429027635005975e-01 1.004027178126076114e+00 9.599175963743464823e-01 9.151414035600977659e-01 9.370188178233128662e-01 9.697278375095197411e-01
8.302110838580811780e-01 9.464282029814508235e+01 5.347049239110261976e-01 1.950093387731363537e+00 -1.987793025914025513e+00 -1.919786496109259133e+01 -9.434482840812479232e-01 -1.072962189696584856e+00 -1.991742492853155966e+01 -1.852182216510306390e+01 -1.057366556911524569e+01 -1.830658260396079484e+01 -9.999140298489884060e+00 -4.173934208098188492e+00 -3.486454147139202320e+00 -1.110664735627536714e+01 -6.503736619033855249e+00 -3.446897125475565815e+00 -6.039497768697207114e+00 -1.191170178080110631e+01 1.046707267829641297e-02 -6.037514558129568165e+00 -6.274610189552506156e+00 -5.918252360114676591e+00 1.049973021689879937e+00 1.050993975034083538e+00 9.232570129925434799e-01 1.065124912505669874e+00 9.180513011007699342e-01 9.048638736450069775e-01 9.765338151988488535e-01 1.063929215071692358e+00 9.154808454912697346e-01 1.005457140882590528e+00 9.598773006548975140e-01 9.128898529775923976e-01 9.192604786181174381e-01 9.708835670710683763e-01
9.390852434731017384e-01 6.890431504690515396e+01 -1.084658763870804954e+00 1.758255079484906780e+00 -1.986848711840960569e+00 9.823424912279977050e+00 -3.112795751271748568e+00 -1.580298066899271214e+00 -1.994449801757146901e+01 -1.921409022832606084e+01 -1.639424969857888570e+01 -4.346492577217012432e+00 -9.990997011275236872e+00 -5.695770783453653507e+00 -1.572415254794891659e+01 -6.278368371307603724e+00 -2.445808459047576822e+00 -1.247606867657035856e+01 -1.562211804403762727e+00 -1.133620631587128003e+01 1.074160264242496554e+00 -1.983401998099691710e+01 -8.285073544218089836e+00 -6.752332024800216104e+00 1.051684364420360618e+00 1.068777119088318628e+00 9.946928867509667871e-01 9.251709934330357710e-01 1.055035957734864471e+00 9.785556175551440861e-01 1.041042663617331110e+00 9.506915216284832493e-01 9.242292924579670332e-01 1.014603185186430556e+00 9.520821871828578642e-01 9.106555392344999333e-01 9.291236042371960879e-01 9.708107154654402882e-01
8.851993415690589950e-01 6.808298443139250367e+01 -1.947093225814268358e+00 1.774436439819701894e+00 -1.985579343725527801e+00 -2.075191173332849104e+01 -6.204686996781478836e-01 -1.075012658464969961e+00 -1.994278316495612202e+01 -1.904493037140461809e+01 -1.639915346198475277e+01 -1.916090143762235343e+01 -9.961837021429889916e+00 -4.407583052080641384e-01 -1.598161254796208652e+01 -5.815444542490942226e+00 -5.473507693812989849e+00 -1.597789113982513953e+01 -9.133406835199922469e+00 -1.191164258185777314e+01 9.338815759410050432e-02 -5.110787291089308404e+00 -7.350621713494974507e+00 -1.275136872009454159e+01 1.052682753754730749e+00 1.062720453842795676e+00 9.006376700150238168e-01 9.139761580182051981e-01 1.053538594626643787e+00 9.022809036800453208e-01 9.801585927382379104e-01 1.064956495031813333e+00 9.010125422797099493e-01 1.022021736218383658e+00 9.535942036740798766e-01 9.102946760426208206e-01 9.180005423780204232e-01 9.717684505021320085e-01
8.918638483952980867e-01 7.287231906452601038e+01 -1.780300063688589507e+00 1.950866730256271220e+00 -1.986188988635855246e+00 -2.073770757355616112e+01 -3.354836375145997529e-01 -1.563129771994904216e+00 -1.994393553928629004e+01 -1.591955762250565876e+01 -1.050789931307026670e+01 -5.602505743124814863e+00 -9.994542426597016416e+00 -6.479721786685522567e+00 -1.249681091517742182e+01 -3.033273389707328960e+00 -5.511285418863979046e+00 -1.602804442234246807e+01 -6.576625985113873973e+00 -1.180681780606403031e+01 1.081190649757584055e+00 -6.144723276308643456e+00 -1.967070144081792193e+01 -1.283911382611625029e+01 1.051138311674115755e+00 1.070951520653440125e+00 9.009892494919322647e-01 9.116854410339511050e-01 1.027654802696581271e+00 9.026921961252430959e-01 9.755264763753899171e-01 1.071365548677384538e+00 9.007938854821349040e-01 1.010010046569525421e+00 9.588205899697554990e-01 9.080737255439783606e-01 9.241798521516448872e-01 9.698631552272816148e-01
8.183167618502558138e-01 6.183357750021659882e+01 1.964511666125382749e+00 1.879473820664978811e+00 -1.984626701671870608e+00 -1.903650332577538862e+01 -1.600694059847926232e+00 -6.011492020709979789e-01 -1.993854244130990594e+01 -1.956799724331666823e+01 -1.706398800952445782e+01 -4.204907864999285039e+00 -9.955818695308765953e+00 -1.146692580092673053e+00 -1.599982087567715716e+01 -5.849867140236367113e+00 -6.558138439482577908e+00 -1.247613576278659053e+01 -7.000609701350719583e+00 -1.182472185094617245e+01 9.029007383767302664e-02 -6.021047903760095465e+00 -7.131264067179071020e+00 -1.235755142422051023e+01 1.051180873620515710e+00 1.059273339582911921e+00 9.946582819195671776e-01 1.037870631625136486e+00 9.277440445998337282e-01 9.863892268181205791e-01 1.045613372978758449e+00 1.067919436883395079e+00 9.081433270997637530e-01 1.009455280430525903e+00 1.056859981459334463e+00 9.098717982894043432e-01 9.241895962024960776e-01 9.676630167016269102e-01
8.693564938892071048e-01 7.706926989655799787e+01 -5.792549650524305704e-01 1.741856222233459039e+00 -1.988740178061494612e+00 -1.559018206040072840e+01 -1.955294197901718078e+01 -1.248975606414745032e+00 -1.996120074130346467e+01 -1.827131562198878001e+01 -1.104589392610044030e+01 -4.068136873320804092e+00 -9.950868970548963688e+00 -1.433723643514571489e+00 -1.646603805774966389e+01 -4.729160268858007221e+00 -5.695821182299120267e+00 -1.239729286526253027e+01 -7.107279876122112761e+00 -1.176962126586956003e+01 2.485063291183996215e-03 -5.194822159901708147e+00 -1.861828825456188596e+01 -1.279932580348809701e+01 1.069588290738827885e+00 1.088032933400671531e+00 1.012758781583223078e+00 9.544127448835927341e-01 1.023782627289912206e+00 9.003982357911926027e-01 9.748395471835284987e-01 9.892908022156780001e-01 9.076177284194291150e-01 1.009437336264238816e+00 1.054611281250698696e+00 9.128040023020609350e-01 9.241764021051646072e-01 9.643923208172708872e-01
8.521763428844646437e-01 8.296422119299418796e+01 1.464309304654009658e+00 1.953275427909311857e+00 -1.988441933083895607e+00 -1.641872051203434069e+01 -1.942280625729877741e+01 -1.248046391759391360e+00 -1.993609438319215954e+01 -1.864164549899229684e+01 -1.216411882612243822e+01 -4.526955523737412612e+00 -9.952063734037796650e+00 -3.483127599952636100e+00 -1.448631692068346855e+00 -3.005811470657516082e+00 -5.894098456937343578e+00 -5.059375673702641407e+00 -5.952351813276238524e+00 -1.205529290407809562e+01 1.468442877656877740e-02 -6.023833509179707058e+00 -1.915515136505597837e+01 -5.925711536365302123e+00 1.067835296459312300e+00 9.826279136145116277e-01 9.321004115363834552e-01 1.033337670706499622e+00 9.316461710267304186e-01 9.878425344327140811e-01 9.721114733695133125e-01 9.915479229415787854e-01 9.155493866745545439e-01 1.004755963979133249e+00 9.585760495113880841e-01 9.079733683227970698e-01 9.369999760707991010e-01 9.698147061874071717e-01
8.581741516761347555e-01 8.062093841667466165e+01 9.150853256747172315e-01 1.966214725819363629e+00 -1.984940977096954828e+00 -2.086273989461654566e+01 -1.656263128576823007e+00 -1.511507008867934765e+00 -1.995818507360178273e+01 -1.832393452018417079e+01 -1.096868074239533541e+01 -4.604621237584684224e+00 -9.991140478183167417e+00 -1.140600532563023961e+00 -1.624618165785656387e+01 -1.419222230543392360e+00 -6.559843079350045514e+00 -4.872402469800444891e+00 -1.073787071714028762e+01 -1.671658862781131916e+01 1.872632115396571928e-01 -3.915688714894001166e+00 -7.667831042815289599e+00 -5.958783166348706750e+00 1.053465197481432858e+00 1.085259020739589797e+00 9.167529374857202873e-01 9.115895548317705099e-01 9.587386967475245436e-01 9.985283946213622253e-01 9.854732273871175119e-01 1.054086120460058229e+00 9.053363081814886915e-01 1.015032508836863689e+00 1.060209216452175029e+00 9.093110917787725622e-01 9.238997384059902673e-01 9.692788302536566869e-01
8.676450435860080246e-01 7.773265855550785375e+01 -6.139632332243041279e-01 1.989757237870670936e+00 -1.985622015784685335e+00 -1.622398895575782518e+01 -1.931112740649327364e+01 -1.111930550112018912e+00 -1.996070320624172467e+01 -1.805643549528659619e+01 -1.693953196490380364e+01 -1.720591491633497583e+01 -9.950839763260976412e+00 -3.871542719520978615e+00 -1.657814769969607127e+01 -3.496846452986017262e+00 -6.555124184340312965e+00 -1.611564459579917497e+01 -6.941597542429446932e+00 -1.233879386173737736e+01 2.450425738708766343e-01 -6.514118085073920206e+00 -1.847428561001429870e+01 -5.769652971322493329e+00 1.049683623243412800e+00 1.080824672268745124e+00 1.008037610632358971e+00 9.332089101547612620e-01 1.026885138007593623e+00 9.995728277863030753e-01 9.712236174197805827e-01 9.298035548108540826e-01 9.006762787192688080e-01 1.004628578109755921e+00 9.580506142593544494e-01 9.125442231950486871e-01 9.167685128183270526e-01 9.643923208172708872e-01
8.892056926351958879e-01 7.287615740819147447e+01 -1.785382334739686438e+00 1.810783270230757136e+00 -1.987462940863347516e+00 9.884371135739932868e+00 -2.062669792132358904e+00 -1.602865193067140481e+00 -1.991573226144844710e+01 -1.289578144910675306e+01 -1.050600999438744587e+01 -4.332882924057629204e+00 -9.961176403225755038e+00 -5.519844937801314799e+00 -1.281129140353739793e+01 -5.870572872233891459e+00 -5.500029697132732487e+00 -1.637170395592412930e+01 -6.729851168772240655e+00 -1.187273003205248756e+01 1.026059993692744143e+00 -5.448222540973156391e+00 -1.759296376319183963e+01 -1.190898443891836322e+01 1.049704269822184122e+00 1.055096233854112775e+00 9.020191699239259453e-01 9.268778083450046612e-01 9.805747947369855000e-01 9.020335407543267348e-01 9.717146993209585526e-01 9.437860106473724420e-01 9.077489082995197078e-01 1.022354345783063945e+00 9.961218532233340195e-01 9.156646926996639957e-01 9.325292689114114131e-01 9.120672743641822233e-01
8.687751566005271764e-01 8.966644065787347984e+01 -1.778226263992123135e+00 1.967964375010601286e+00 -1.990158495833826535e+00 -1.608664048370863497e+01 -1.926633195904244289e+01 -1.303198492113817109e+00 -1.977336572879255883e+01 -1.860958033284476798e+01 -1.696168000287759625e+01 -1.711257353336050713e+01 -9.976621406494729172e+00 -1.909407435622953120e+00 -3.900846729490512033e+00 -3.006727462513903770e+00 -5.901619995364213445e+00 -1.608302861519915794e+01 -6.907486661085147084e+00 -1.159614079754803662e+01 1.658217857590137123e-02 -5.692335535045208950e+00 -1.970245394577073128e+01 -6.079384994627107019e+00 1.053088156445243451e+00 1.004432241522946079e+00 9.316798137139435942e-01 9.121974497695208850e-01 1.025623222799691758e+00 9.027140005190589234e-01 9.706615294721727683e-01 1.002345100139133249e+00 9.013429027635005975e-01 1.004027178126076114e+00 9.599175963743464823e-01 9.151414035600977659e-01 9.370188178233128662e-01 9.697274675388726228e-01
8.850900801843999410e-01 6.808298443139250367e+01 -1.947093225814268358e+00 1.972741270507000211e+00 -1.985579343725527801e+00 -2.075191173332849104e+01 -5.552576499429313639e-01 -1.075560127926084020e+00 -1.994280737727395092e+01 -1.904493037140461809e+01 -1.639915346198475277e+01 -1.916090143762235343e+01 -9.961163743780970137e+00 -4.407583052080641384e-01 -1.273032645501235471e+01 -5.868333287869327286e+00 -5.473507693812989849e+00 -1.597789113982513953e+01 -6.713730312978014148e+00 -1.187223371622444645e+01 9.702792951251342224e-01 -5.072919684161520948e+00 -7.350621713494974507e+00 -1.189294983821587692e+01 1.052684367493519124e+00 1.062720453842795676e+00 9.006376700150238168e-01 9.273079556872697582e-01 1.058605174409608773e+00 9.022809036800453208e-01 9.466441849694220423e-01 1.064956495031813333e+00 9.008067220474569314e-01 1.022021736218383658e+00 9.535942036740798766e-01 9.102312564777045312e-01 9.180005423780204232e-01 9.717684505021320085e-01
9.411267776893327275e-01 7.318430935938515347e+01 -1.794278757217240949e+00 1.950569601151334043e+00 -1.985501645330706166e+00 -2.314870607601187658e+01 -3.010645478127765173e+00 -1.076786935327777694e+00 -1.996449704516690105e+01 -1.819522683830536991e+01 -1.688001318760333902e+01 -1.605297740331366185e+01 -9.976702519347844245e+00 -6.662813428363144830e+00 -1.643532088343123476e+01 -3.972241922802469016e+00 -2.310467331008895897e+00 -1.247606867657035856e+01 -4.106578560185090154e-01 -1.180508668289876262e+01 1.074151799798875873e+00 -1.929423092103429482e+01 -1.835451755179511579e+01 -6.616513577224679921e+00 1.050909876263459219e+00 1.059541317977503727e+00 9.946928867509667871e-01 9.208650532469956351e-01 1.053711829938610567e+00 9.903950666273874104e-01 1.032812039999924769e+00 9.491919194236860813e-01 9.038767519304007347e-01 1.009106996511986098e+00 9.568074691566905710e-01 9.098180627376032392e-01 9.293939178614371022e-01 9.695009519242174800e-01
8.462785393722382921e-01 8.931259398388091597e+01 -6.056283597049345602e-01 1.968266111803345098e+00 -1.985230580033032544e+00 -1.605510366982362669e+01 -1.954597479514374569e+01 -1.412415786178335297e+00 -1.976735829034292991e+01 -1.592167426903614391e+01 -1.853781588325248109e+01 -1.790672189297382744e+01 -9.978420510167760327e+00 -1.135055564683994600e+00 -3.899872631229326814e+00 -3.067976790167603163e+00 -5.183925453483265500e+00 -1.278001998674896988e+01 -6.895069010365997286e+00 -1.182445127897209325e+01 9.723547225789790083e-02 -5.693190841649547806e+00 -7.703357716811854772e+00 -6.570562989975140766e+00 1.053799118280011715e+00 1.003457444974624746e+00 9.287504372066588409e-01 1.066188554538517241e+00 1.017333353573067312e+00 9.027140005190589234e-01 9.807620469213924608e-01 1.001554750927502679e+00 9.013429027635005975e-01 1.004027178126076114e+00 9.563775613372365036e-01 9.149502261525743751e-01 9.370114020420350354e-01 9.769700874377001965e-01
8.528223275484817512e-01 7.710244949290321870e+01 -7.726247881651506777e-01 1.951004711555161419e+00 -1.984668057529721530e+00 -1.897651243760925155e+01 -2.208841839708567178e+00 -1.247959805563451319e+00 -1.990360574926616621e+01 -1.861975280712292502e+01 -1.020433333246687013e+01 -2.972663792030196817e-01 -9.961978573685334126e+00 -5.602399485759188558e-01 -4.970454391795760429e+00 -3.002231113339171475e+00 -5.868370447560597114e+00 -1.622739527954528782e+01 -2.767866590077468381e+00 -1.247714569315151323e+01 9.577077772493836072e-02 -4.537899784491426836e+00 -8.193766712136692831e+00 -1.162416440952772234e+01 1.054184534796217321e+00 9.805646114879783548e-01 9.313824560861400093e-01 1.023833470362982334e+00 9.364114998459713846e-01 9.052230482472473083e-01 9.721114733695133125e-01 1.070774637262915663e+00 9.155949076829518196e-01 1.000897645711116279e+00 9.585755727308872265e-01 9.139825251497981640e-01 9.228901567854155275e-01 9.530929699491039742e-01
8.299713147630509713e-01 7.793218302306388523e+01 9.744344579636131654e-01 1.952256926481126698e+00 -1.985551766016270481e+00 -1.915808689477209370e+01 -4.845834856051348005e+00 -1.053425425876322707e+00 -1.996647245553730343e+01 -1.316364662959550991e+01 -1.700749517381677478e+01 -3.739415502098011768e+00 -9.956066284263236810e+00 -4.358175498256423586e-01 -1.648694587616282803e+01 -1.524622930494334838e+00 -6.507924688778586209e+00 -1.259631843562623921e+01 -1.046390327588913038e+01 -9.992148795003446438e+00 7.727240002589402801e-02 -6.361927293891943336e+00 -6.916257376352783481e+00 -5.550886895668778465e+00 1.050032966681630375e+00 1.085181415605997124e+00 9.001297392768942141e-01 9.012770212263953029e-01 9.192245512087984238e-01 9.852196173982646910e-01 9.738300520995497589e-01 1.072511439824705315e+00 9.165773714739881006e-01 9.963007680594885285e-01 1.051441540152872722e+00 9.073318087839717938e-01 9.243960300157619825e-01 9.708091773733014129e-01
8.893149540198548308e-01 7.287615740819147447e+01 -1.785382334739686438e+00 1.772199823116725748e+00 -1.987462940863347516e+00 9.884371135739932868e+00 -2.127889181932983487e+00 -1.602317723606068833e+00 -1.991570804913061465e+01 -1.289578144910675306e+01 -1.050600999438744587e+01 -4.332882924057629204e+00 -9.961849680874673041e+00 -6.604024100725089497e+00 -1.606257749618609054e+01 -5.817684126855506399e+00 -5.500029697132732487e+00 -1.637170395592412930e+01 -9.149527690994153417e+00 -1.191213889768581424e+01 1.498692913843862051e-01 -5.486090147900943848e+00 -1.759296376319183963e+01 -1.276740332079702966e+01 1.049702656083395746e+00 1.055096233854112775e+00 9.020191699239259453e-01 9.135460106856572171e-01 9.755081768412372512e-01 9.008946708829796979e-01 9.717146993209585526e-01 9.437860106473724420e-01 9.079618393241914998e-01 1.022354345783063945e+00 9.961218532233340195e-01 9.157281122645821725e-01 9.325292689114114131e-01 9.120672743641822233e-01
8.581243193015002380e-01 7.587742770511090384e+01 7.062962087947990408e-01 1.944822366716967510e+00 -1.985610588849560765e+00 -1.608519833574671409e+01 -1.926537931648637780e+01 -1.523155618649757681e+00 -1.995611868516503407e+01 -1.858113646427383614e+01 -1.075821019788607025e+01 -3.965487359910342846e+00 -9.994495233347404195e+00 -1.193170199844872714e+00 -4.023736049258554104e+00 -1.425827118529834348e+00 -5.887137764815227214e+00 -1.261121315593515924e+01 -5.848266000183638624e+00 -1.205203352372162762e+01 1.468442877656877740e-02 -6.557597440289969271e+00 -7.717788536930114240e+00 -4.812198019955748585e+00 1.062272511607738723e+00 1.088788635620966616e+00 9.006190450310342932e-01 9.116860851858784587e-01 1.025660420477370494e+00 9.983194630321141627e-01 9.849674228152909272e-01 9.907420010668898103e-01 9.057806707140312330e-01 1.014939356961610528e+00 1.058672386081496386e+00 9.079733683227970698e-01 9.221667610852719577e-01 9.697952819542187131e-01
8.682683974262496163e-01 8.939411712589667047e+01 -1.777226250572673472e+00 1.780340731209929528e+00 -1.985238865601731906e+00 -1.627345287730122436e+01 -1.921532060951159693e+01 -1.503069440201616258e+00 -1.995610719681103618e+01 -1.562408135809976351e+01 -1.696262530397178736e+01 -1.711656237317520635e+01 -9.981809802662500175e+00 -1.964207115873715104e+00 -1.628101332680649094e+01 -5.903772145960030748e+00 -4.905811686753084544e+00 -1.601291224311269445e+01 -6.907486661085147084e+00 -1.179691562682495665e+01 4.073628771008546701e-01 -4.729045896994634290e+00 -1.955899455016397681e+01 -1.296451601701101630e+01 1.052697653503162689e+00 9.986567916397480760e-01 9.166770606580260106e-01 9.336757894912116607e-01 1.024721343184659794e+00 9.022551182774193324e-01 1.035015815809370299e+00 9.393976806660098156e-01 9.141804636509359705e-01 1.004031263612833014e+00 9.598825002047632893e-01 9.151298830483671765e-01 9.372218936928299327e-01 9.697520456428962987e-01
8.680892319861782669e-01 8.296422119299418796e+01 -5.283205924550965493e-01 1.953199958478357479e+00 -1.985533826101917532e+00 -1.646301817777367660e+01 -1.926537931648637780e+01 -1.117603571760013459e+00 -1.993609354522743971e+01 -1.854802302426788785e+01 -1.774675812724822777e+01 -4.642783154491336717e+00 -9.952063734037796650e+00 -4.186261435154754906e+00 -3.685144812513765800e+00 -3.442591563175093849e+00 -5.127985866979976493e+00 -1.608085410155417705e+01 -6.250038903257043366e+00 -1.209556177770456031e+01 1.544933518717327148e-02 -6.015493470265783849e+00 -1.967277506956616762e+01 -5.984471774361223240e+00 1.062567672959672027e+00 1.071362042413903204e+00 9.029862323062465279e-01 9.212880432592633895e-01 1.031806971514598548e+00 9.878425344327140811e-01 9.721114733695133125e-01 9.915479229415787854e-01 9.146954624846009851e-01 1.005155728744304922e+00 9.585979240628185183e-01 9.071782499806659850e-01 9.369999760707991010e-01 9.699444707142026445e-01
9.344293149009187394e-01 6.884154578127919422e+01 -1.071256540102015542e+00 1.774800712639644340e+00 -1.982937163607277231e+00 9.107636127340422050e+00 -3.080316175686931945e+00 -1.579924615388033970e+00 -1.998426046127174871e+01 -1.818236963626271674e+01 -1.639420176007209662e+01 -1.759151905969348562e+01 -9.990523743744500251e+00 -2.385653759875792090e-01 -1.572415254794891659e+01 -6.118443896045775432e+00 -2.546762067415728747e+00 -1.247606867657035856e+01 -1.562211804403762727e+00 -1.184600405800770773e+01 1.074151402000689925e+00 -1.984272788108981445e+01 -1.823936810399374409e+01 -6.752761951231221360e+00 1.067666072910345543e+00 1.068778645816160333e+00 9.946928867509667871e-01 9.280070177724376590e-01 1.053703352630744217e+00 9.905506663937942990e-01 1.036746596891202188e+00 9.492763651315778706e-01 9.242292924579670332e-01 1.014874771196251579e+00 9.564938673427041405e-01 9.098518278326586106e-01 9.291236042371960879e-01 9.708246834642971779e-01
9.429469422347642737e-01 7.318430935938515347e+01 -1.794278757217240949e+00 1.950569601151334043e+00 -1.985501645330706166e+00 -2.314870607601187658e+01 -3.010645478127765173e+00 -1.076786935327777694e+00 -1.996449704516690105e+01 -1.819522683830536991e+01 -1.688001318760333902e+01 -1.605297740331366185e+01 -9.976702519347844245e+00 -6.662813428363144830e+00 -1.643532088343123476e+01 -3.972241922802469016e+00 -2.310467331008895897e+00 -1.247606867657035856e+01 -4.106578560185090154e-01 -1.180508668289876262e+01 1.074151799798875873e+00 -1.929423092103429482e+01 -1.852081270648003652e+01 -6.616513577224679921e+00 1.050909876263459219e+00 1.059541317977503727e+00 9.946928867509667871e-01 9.208650532469956351e-01 1.053711829938610567e+00 9.903950666273874104e-01 1.032812039999924769e+00 9.491919194236860813e-01 9.038767519304007347e-01 1.009106996511986098e+00 9.568074691566905710e-01 9.098180627376032392e-01 9.293939178614371022e-01 9.695009519242174800e-01
8.221005838880393046e-01 7.778260865158630111e+01 9.420891028492823782e-01 1.953686355602906044e+00 -1.985559311838550389e+00 -1.833179571287431742e+01 -2.176251623852702544e+00 -1.069292472658011084e+00 -1.996113362947764358e+01 -1.857388228103862460e+01 -1.684989577925930959e+01 -3.812551372963470797e-01 -9.962879233190941264e+00 -4.032824235061861495e-01 -1.583753942434398709e+01 -3.002455076202697803e+00 -6.499417731522553865e+00 -3.855719189853567208e+00 -1.035662095162631324e+01 -1.204539983909630685e+00 6.103538358758936466e-02 -6.305110929534378350e+00 -7.128982548453955737e+00 -6.758466972705304165e+00 1.050104490359899057e+00 1.087328259346233006e+00 9.023174658210848520e-01 9.230196806745499805e-01 1.026915766895736049e+00 9.917516902381896537e-01 9.805508269110682074e-01 9.292047760738558759e-01 9.149497473573862116e-01 1.030411854086383361e+00 9.586831446181246497e-01 9.126755454520952826e-01 9.178813708713767783e-01 1.095074000609280285e+00
8.892056926351958879e-01 7.287615740819147447e+01 -9.901609742877779397e-01 1.808567349216165132e+00 -1.987462940863347516e+00 9.884371135739932868e+00 -2.064882819000104064e+00 -1.602865193067140481e+00 -1.996325041221555452e+01 -1.289578144910675306e+01 -1.054344931963943921e+01 -4.332882924057629204e+00 -9.961176403225755038e+00 -5.519844937801314799e+00 -1.233941483551457274e+01 -3.990513866336888427e+00 -5.506221590153083767e+00 -1.637170395592412930e+01 -6.729851168772240655e+00 -1.187273003205248756e+01 1.026059993692744143e+00 -5.392251814765553597e+00 -1.783791763412022391e+01 -1.107047386428879143e+01 1.049704269822184122e+00 1.086207596370110107e+00 9.043863173691641943e-01 9.098711265743391063e-01 9.289122560856069022e-01 9.020224605053350775e-01 9.701140594674539930e-01 9.384222708686826842e-01 9.077489082995197078e-01 1.022649686526491131e+00 9.961218532233340195e-01 9.156646926996639957e-01 9.325292689114114131e-01 9.073677628069143353e-01
8.893149540198548308e-01 7.287615740819147447e+01 -1.785382334739686438e+00 1.772199823116725748e+00 -1.987462940863347516e+00 9.884371135739932868e+00 -2.127889181932983487e+00 -1.602317723606068833e+00 -1.991570804913061465e+01 -1.289578144910675306e+01 -1.050600999438744587e+01 -4.332882924057629204e+00 -9.961849680874673041e+00 -6.604024100725089497e+00 -1.606257749618609054e+01 -5.817684126855506399e+00 -5.500029697132732487e+00 -1.637170395592412930e+01 -9.149527690994153417e+00 -1.191213889768581424e+01 1.498692913843862051e-01 -5.486090147900943848e+00 -1.759296376319183963e+01 -1.276740332079702966e+01 1.049702656083395746e+00 1.055096233854112775e+00 9.020191699239259453e-01 9.135460106856572171e-01 9.755081768412372512e-01 9.008946708829796979e-01 9.882258784135419249e-01 9.437860106473724420e-01 9.079618393241914998e-01 1.022354345783063945e+00 9.961218532233340195e-01 9.157281122645821725e-01 9.325292689114114131e-01 9.120672743641822233e-01
8.894037841556333701e-01 7.708091187578222048e+01 -6.396104056422499129e-01 1.873894815874326270e+00 -1.988175348263039321e+00 -1.605143696388813268e+01 -1.923094227249510979e+01 -1.238129077956347857e+00 -1.996068826330372659e+01 -1.804312501797339863e+01 -1.650277914258627732e+01 -1.724194698203885423e+01 -9.951351203394960265e+00 -3.825912194129879929e+00 -1.625800417149640253e+01 -4.214633452768496547e+00 -5.695821182299120267e+00 -1.224851779096885984e+01 -5.988702380793284874e+00 -1.167864746009898091e+01 1.972061629368987434e-01 -5.139647604449619323e+00 -1.852349038660756264e+01 -6.816663780835635400e+00 1.051027634181779691e+00 1.080824672268745124e+00 9.861516052758969586e-01 9.102327492313981860e-01 9.598606899262451808e-01 9.043296262214639558e-01 1.041256034201442082e+00 9.304862612710128600e-01 9.210664496826891368e-01 1.004436629957586646e+00 9.575265258904774868e-01 9.127447058452543560e-01 9.164322304662515517e-01 9.641585286892293549e-01
