,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,DZNCC,DSSIM,MAE,RMSE,DMI
35,0.8546038785147211,524.0153326150963,-1.9870088124729852,-0.7003359520958927,-1.9552290298587618,-26.69240604019269,-9.694857747490904,-1.021924778499017,-17.81855915691142,-19.95523873915926,-14.064729641881224,-17.635519995242078,-9.998117977089871,-4.253935773985298,-19.25300285720509,-9.800532607057521,-9.882275147256582,-3.226009379865531,-16.25649053513279,-17.986166563029585,1.0199641268166457,-16.044194237332526,-17.923821787011562,-13.39008275343284,0.911974314965385,0.9471259135526011,0.920062885724648,0.9010503975767996,1.0261090644161053,0.924690133778755,0.9671049637256407,0.9893398287831705,1.0780834074129237,0.9826858282525205,0.9323529969604099,1.0092103977207467,0.9853591033093357,1.0502972106767905,0.18374136498823646,0.15930308398703819,0.3928361888360904,0.8573012646008055,0.46050301851246533
36,0.8721782707946873,144.28462126434988,-1.987745401001296,-1.9124715824736063,-1.8930934451397243,9.966351580437946,-1.8363246717307797,-0.8289336239741858,-18.47504569300334,-19.928592481858388,-14.069177100257454,-17.63729529838032,-9.996344623715416,-6.285324899507147,-18.610173338593256,-14.88768342258535,-9.960464420753825,-0.6976272343575659,-15.796383478022005,-18.73679821445784,3.542511560380805,-16.687647898456447,-17.593618862934424,-11.975546267315284,0.9126369173507601,0.9483147487059587,0.9093363564935028,0.9244283886528771,1.0256311773216529,0.9388486315964635,0.9648112423844887,0.9085780688995245,1.0715681803658645,0.9826250920278226,0.9307667364792109,1.007130240674527,1.0036051449639778,1.072904394953562,0.19750350916465842,0.1548109675741956,0.4133091116303532,0.8888273369086112,0.46024475120537967
37,0.8922046432090052,201.73947126529353,-1.998955807504202,-1.8872370985510574,-1.9391803844373654,9.581706547952171,-1.2998689904986374,-0.2228663219232067,-19.175505121166236,-19.948243615875164,-14.424103492398581,-16.613105119269793,-9.997705432332538,-4.242043331071256,-19.075822498418702,-9.417821945771877,-9.963587598606196,-0.9792738148219634,-16.45791184448098,-17.604016236973496,1.6898002423065286,-16.79000733918956,-15.416668349011347,-12.24127404181495,0.9121896516044149,0.9487099258989274,0.9139233885868561,0.9329801938294897,1.0661111118679105,0.9236355675192794,1.0834237378555747,0.9158708210565771,1.0743487280054804,0.9755156316072819,0.9322694924055691,0.9136061159259556,1.0000843307720855,1.0737213791324745,0.19897450246548076,0.1534762377365157,0.41909089711037817,0.892131160924266,0.4604737970375973
38,0.8577592506028829,154.1194138110328,-1.9966143218298853,-1.9060156726950783,-1.9944095947342433,-24.8335108543356,-9.308996782431848,-0.8223815816072404,-19.252365280823273,-19.451984566758558,-14.214723441187333,-17.861160415346077,-9.841580401753829,-3.6072777140169734,-17.31380738116453,-15.726263099014176,-9.959491718428852,-0.9631262804679906,-16.04299005213203,-19.329836994872853,1.637612781315853,-16.8335370431588,-17.805137768218742,-12.025546644659237,0.9163011562848861,0.9446360662863355,0.9141314975239225,0.9347821666496402,1.0795336086126897,0.9229362372095029,0.9843847639434652,0.9216610999953612,1.0776854851430688,0.970598902369105,0.9344197091998131,1.0094377049792127,1.005565766007838,1.0917905279737141,0.18414570153406418,0.15771151186939797,0.3933560710305219,0.8582440238826091,0.4602454671476326
39,0.8908120605731037,188.88243889224555,-1.9892600423673907,-1.903861210228369,-1.9363064241465673,9.960074705907624,-2.107641763505518,-0.2223612291108274,-19.20344607336657,-19.449616912421696,-15.237999796243002,-17.728947489029338,-9.818407129966634,-3.7973873023452187,-16.04807860169027,-13.751314224656847,-9.96695829229052,-1.818110658399682,-15.867793179695745,-18.16459145420627,3.8354076685897835,-14.708963648040669,-16.924550155712275,-13.508820112033941,0.9197323070112057,0.9483224111659101,0.9203927799402467,0.9314252798940593,1.0414423690348213,0.9332565897083637,1.0757843018733693,0.9111138789985863,1.0723721362721779,0.9856567310713766,0.9503407465626544,1.0021179686219162,1.0133106080920051,1.0729239070411491,0.198957746104041,0.1537708263897289,0.418450230664122,0.8920935953092569,0.460526317091017
40,0.8918214381904757,148.72610047829878,-1.9877706847263872,-1.894072726754069,-1.930678303001966,9.669240973088947,-2.406961520380662,-0.21730004349702003,-19.580252584567262,-19.45223745735073,-15.329955325750342,-17.719677283853997,-9.8275827734994,-2.3916121186993333,-18.60041641980678,-15.800771424543765,-9.958259818801416,-0.9716142650662554,-9.352278472473687,-18.451045818915322,3.6772851395781676,-16.787310586672504,-15.516517082521288,-13.260024274493205,0.9084478301982595,0.9483538647756308,0.902300281630772,0.9403187155696099,1.0588449035334564,0.9377211945280138,1.0710303840098092,0.9107656135581714,1.0716202561688986,0.9750409875309107,0.9589404012819306,1.042362134626232,0.9848226664531096,1.0493773801993616,0.2000579725936435,0.1529984952692805,0.4198488456693305,0.8945568113634378,0.4605112109088184
41,0.8743685640221082,117.68314031579561,-1.9955388186302563,-1.8812755937427283,-1.9780965671614947,9.666100983774466,-2.3120113241237275,-0.3161175856900854,-18.38173235443755,-19.866005402020992,-13.680877451262505,-17.728947489029338,-9.997129122940532,-1.6519514495566796,-16.086297373954604,-13.73809260896699,-9.959483050363044,-1.8679987984237834,-15.732355777324033,-17.34119645012022,3.8354076685897835,-16.777351039056835,-16.805671664928802,-12.060147417881325,0.9198351392166229,0.9466676342971357,0.9025560544899468,0.9400438714824654,1.0575202323043154,0.9359473752996464,0.9594789735523452,0.9030535030398799,1.0798688997107075,0.9749378124285715,0.9463220001266994,1.0397122258518106,1.003009466094147,1.0523790850700094,0.19879929897364734,0.15391156312027088,0.41476532729753335,0.8917382990709403,0.45997002784349195
42,0.8729900822640736,148.7256043297939,-1.98602304747079,-1.929319151795678,-1.8646399183937183,-26.73112497899295,-11.56483429308107,-0.20630162023681042,-19.242636573133378,-19.924616678695962,-15.15447331466393,-17.63592810814878,-9.982093326115384,-4.862971855130939,-18.65044123686591,-15.556986919622693,-9.8792843540501,-0.6870392909558882,-15.750705048481779,-18.968470928495158,3.727914512965016,-14.490310991559909,-15.563907751821766,-13.390030591420253,0.9195354009140885,0.9483472017094597,0.9089877806622413,0.921386676815024,1.0294822698831225,0.9250727799260743,1.0560718948677337,0.9893016476344433,1.0785152361189785,0.9751373051676984,0.9325091452254989,0.9994474254060387,0.9853153110176142,1.047812990524502,0.1846604745319731,0.1560327084330903,0.39785262318655507,0.8594427826673068,0.4601556096996031
43,0.8924332105165779,148.72815993897794,-1.995013030565398,-1.9075311269268294,-1.9601280563198396,-29.70554929799437,-9.847645530350317,-0.1436128494458889,-19.24357997620074,-19.451965977823303,-15.271013980750862,-17.850202960535203,-9.99359216811064,-1.8377873409371612,-19.092650017016645,-9.85147607674365,-9.931334747439232,-1.7860684207252477,-16.246071054679142,-18.185030577731315,3.676799088669213,-16.797115899472647,-15.56836945028724,-13.372121047192014,0.9081914186319054,0.9483478533345345,0.9208914713256795,0.9292537440948111,1.0223573368666248,0.951715178722001,0.9765233086591483,0.9045575079103358,1.0717626393850141,0.9569853686572138,0.930954085964493,1.0012999860149796,0.985311907101441,1.0728747655577957,0.18975128905671035,0.15420123238818417,0.40748567319081475,0.8712090190960442,0.46079487528114227
44,0.8735777192195358,154.4534511952505,-1.9944338610214432,-1.7964749341507584,-1.9786984573890787,9.658447833055778,-2.3120113241237275,-0.32169091848019393,-19.58900478862014,-19.307530725738566,-12.708802948657073,-17.71978068929036,-9.830284045049089,-1.8506161377862043,-16.086555254481652,-13.62330213130667,-9.964566353017224,-0.9714967836007229,-15.79462674125963,-18.669469335977674,3.6752048940731705,-15.990320772655302,-16.928326150829903,-12.030698162443887,0.9198351392166229,0.9466676342971357,0.903019257317116,0.9403640534700671,1.0834977699429693,0.9510183917250213,0.9674540706642858,0.9086403280786205,1.0798688997107075,0.9856567310713766,0.931544551075879,1.0397122258518106,0.9857736445833699,1.0785960011107056,0.19758908182724144,0.15464757258513273,0.4130767101952106,0.8890198678496791,0.4601946643846506
45,0.8539933499989655,523.9117195985779,-1.9967175443711846,-0.5714155140501028,-1.981285405539832,-26.486872120764463,-9.951235724177524,-0.13327967206825836,-19.206585049438942,-19.98919549696728,-14.033457543395823,-17.68691935636995,-9.99350047368746,-16.42824631469855,-19.21975965552077,-9.102556383805398,-9.935946017014684,-1.4857272886392887,-15.53733465849871,-12.653991264247615,1.1092076335151895,-16.036837045816615,-17.90196837801397,-13.456705545490259,0.9148252009311695,0.9468819704714062,0.9133707036169945,0.9264879896662863,1.0778381628209333,1.0965100497497657,0.9666495870548837,0.9056447328215134,1.072131682370154,0.9591531693172275,0.9343277371292278,1.0093707548381907,1.0031189039961108,1.0643309595014854,0.1842247197516788,0.16085926884962404,0.39142356436812575,0.8584281432765336,0.4609571469135194
46,0.8927767099770046,148.70397189623182,-1.9967351353781482,-1.8034284786231065,-1.9717706243579634,9.954665671491036,-1.1633359917666497,-0.3857977785215988,-19.216696713005877,-19.952253014524505,-14.423954631924401,-17.684602980561543,-9.852408848207128,-4.537409772046399,-16.137877297607226,-16.347652676518155,-9.964517430933359,-0.9574751928221219,-16.052951520767635,-18.42883276913527,3.6772536596577576,-16.791174248288346,-15.491619409993023,-12.789536697905914,0.920038267937422,0.9470839843831603,0.9205922321875533,0.9311215259248599,1.0305841486971934,0.9387184586076911,1.0633990430700633,0.9059608210195871,1.0715565315758133,0.9751177048649219,0.9486723263727255,0.9925665529444118,0.9855196493940925,1.0909097955556952,0.19985354380853348,0.15294693843667062,0.42001746159997966,0.8940996441078497,0.4604307734479992
47,0.8772234412609817,152.28598058514157,-1.9962348945678667,-1.7805444296537494,-1.9867591779361435,-26.859697107874773,-1.8003673536030353,-3.8562999187362736,-18.393457412075378,-19.3233467946336,-15.47176776263415,-16.58665403740223,-9.996375910246169,-1.157948395723205,-15.994074013830215,-1.0038595517903,-9.957767653524325,-1.8020150200889806,-15.650763605445372,-18.268433364036714,3.6856720307024298,-16.9478207763981,-17.47531013472094,-13.543372080814711,0.9110512482208617,0.9484812637433826,0.9139017015834678,0.9321846589140649,1.0276808046762773,0.9276800008393649,0.9627266063357822,0.9187894594510987,1.0818940776563593,0.9826518125178251,0.920120660544798,1.0308006861810766,1.0047003780943151,1.0515692494945488,0.18798440143543027,0.1555289591838659,0.40162075806881337,0.8671433585548121,0.4604758122373148
48,0.8737556820888468,125.44490171991973,-1.9955388186302563,-1.7943452930512431,-1.9786984573890787,9.666100983774466,-0.7705270222043095,-0.32169091848019393,-18.431134277403807,-19.447846067835677,-15.480408591711589,-17.728947489029338,-9.855056168461369,-1.1078024928204342,-16.086297373954604,-13.98989188112692,-9.964462789983516,-0.9606927742642499,-15.745231795327175,-18.67059085987191,2.649843791057181,-16.789789596021336,-16.805671664928802,-13.801593655064933,0.9198344316300211,0.9466890704819709,0.9025560544899468,0.9315156406847567,1.0583821396800905,0.9530011110752922,0.9684218593586581,0.9061326803772803,1.0798688997107075,0.9749438660652573,0.9728745610419715,1.0764062915327006,0.9855510489394255,1.04762024229329,0.19862437237446035,0.15400484240600754,0.41404869590410665,0.8913458855113084,0.4600149423082738
49,0.8917907519301647,148.72415519244237,-1.9875397036543005,-1.9113416939544328,-1.9389090752809528,-27.686159178697718,-11.56483429308107,-0.20174748487122754,-19.70940726138708,-19.44878165237393,-13.954483589092114,-17.683754882507383,-9.981809717225179,-4.862971855130939,-19.23627099313702,-15.533558471674985,-9.960804762508236,-0.6734297237421174,-15.74085063495617,-18.94436798196238,3.676799088669213,-18.445869283732556,-12.2001588181581,-13.38765267072966,0.9197321821282107,0.9485434447526236,0.9141686708787649,0.9246171470829359,1.081223877576856,0.938863295683249,1.0560264901036471,0.9106708224745229,1.0776221264754209,0.9751364472929305,0.9718551750556352,1.042011679544813,1.0034966725809595,1.0721051950248581,0.19030346805774373,0.15387912758048972,0.40709679272471194,0.8724757136305469,0.46061560926626766
50,0.8928697406595837,148.72415519244237,-1.994519502212922,-1.7909806153405312,-1.9813019520172186,-29.242085043487087,-9.516279971895397,-0.4072087436712916,-19.290297223462748,-19.328910232924166,-13.759940743503083,-17.84667610547521,-9.986092433093798,-1.8472864998435288,-19.09698133646132,-9.852612077986528,-9.92736143909713,-1.87516684912583,-15.89965748353168,-17.160909151559256,3.676799088669213,-16.79671546539486,-17.887736110504907,-13.465765103191751,0.9084153429588261,0.9435507067283881,0.9211454270787347,0.9326970114647467,1.089359325095438,0.9526023947844657,1.025188654542304,0.9058971142104215,1.0848116638980196,0.9752794340782184,0.9724670171450738,0.9991924801935497,0.9900556060211582,1.049375674954093,0.19010081828175224,0.15435879507411976,0.4073774756317392,0.8720110502861341,0.46077064972107107
51,0.8710507453693808,150.89237692256899,-1.995146839209457,-1.7937266346970282,-1.9786984573890787,9.980723865612786,-2.3120113241237275,-0.3277988658865969,-19.228971002404858,-19.984936271456142,-13.755074570562162,-17.728947489029338,-9.84183788844101,-3.575012193943983,-16.185690525826928,-13.625935404433253,-9.964462789983516,-0.9606927742642499,-15.732355777324033,-18.424898733767908,3.8162676045613666,-16.00797324949548,-16.928326150829903,-12.002584854938338,0.9198351392166229,0.9466243472964243,0.9204699106483898,0.9336013591682161,1.0834977699429693,0.9497377696722155,0.9674540706642858,0.9086403280786205,1.079776220642817,0.9856567310713766,0.9352857570076166,1.0035534781445787,0.986304134061416,1.0796374458866185,0.1975671102090601,0.15512036199698126,0.41313193146846294,0.8889704376124442,0.4603339779564033
52,0.8737016646843204,200.004554250262,-1.9827645243335121,-1.795987027668816,-1.9876365175562123,9.97206044688097,-2.337589040672872,-0.21197126317851664,-18.415452020183476,-19.37193507353325,-15.67501636680218,-17.728947489029338,-9.997464190870108,-1.6744922561764919,-16.133892612452794,-9.967089369542903,-9.803464870547833,-0.7352524451878468,-15.729561262517679,-17.288276710139797,3.6647632667228134,-16.941627422642433,-15.625100128040419,-12.04510981109673,0.9198351392166229,0.9466802984661398,0.91356514458891,0.937270185515167,1.0266395823036008,0.938839318736376,0.9752143473466707,0.9085142156865817,1.0798688997107075,0.9749438660652573,0.9765193111638306,1.0397122258518106,1.005376572311534,1.0787110165198253,0.19679868183382448,0.15516929462546358,0.41232391384614653,0.8872399480968266,0.46021445613152645
53,0.8915288036914016,211.42929982560887,-1.987585788902467,-1.8259872385697988,-1.938805357240916,-29.161278247316275,-11.763902472654621,-0.20174748487122754,-19.242636573133378,-19.452076908469163,-15.150994914184016,-17.68187026195547,-9.981809717225179,-1.286115977145871,-18.65044123686591,-15.755988949899052,-9.957086617147723,-0.7123580949518575,-12.956721914182726,-17.096393307392244,3.6772271251135513,-18.500581674851578,-15.613317329380962,-13.38280171330683,0.9121205068017618,0.9483389600733186,0.9021444817924182,0.9315632265061183,1.0810795253493148,0.9386548178792924,1.047823309959703,0.9106087970271423,1.0713866171039692,0.9753707005764624,0.9718551750556352,0.9891563663277532,0.9855701702972366,1.0726857729828592,0.18927710763083194,0.15446159894791256,0.40631575914523477,0.8701197786364891,0.46039237561982516
54,0.8907648803612797,181.74071427698252,-1.9970113585122768,-1.8860144888211874,-1.9400421607956608,-29.23685149127672,-9.503166858022725,-0.20788012781347243,-18.38337497782525,-19.450251418202406,-15.472671556524656,-17.179599441245582,-9.988003627648862,-1.8716331666017365,-18.631656571113066,-1.642803446535967,-9.955200311388781,-0.9527544607399414,-17.82409402582596,-18.24018434258577,3.2909972394791516,-16.817925459256738,-17.869108908609977,-13.46489156837202,0.9082247105771305,0.9483471331218559,0.9166923915615568,0.9314019795642682,1.0437347526854182,0.952366152054296,0.9585764800895901,0.9060760041606227,1.0714825611148113,0.9753272333135381,0.9724670171450738,1.030827614191006,0.9899031095386593,1.049375674954093,0.1892685083623687,0.1544289973558654,0.4061036839882603,0.8701000127362687,0.4605768881817489
55,0.8922046432090052,201.73947126529353,-1.998955807504202,-1.8872370985510574,-1.9391803844373654,9.581706547952171,-1.2998689904986374,-0.2228663219232067,-19.175505121166236,-19.948243615875164,-14.424103492398581,-16.613105119269793,-9.997705432332538,-4.242043331071256,-19.075822498418702,-9.417821945771877,-9.963587598606196,-0.9792738148219634,-16.45791184448098,-17.604016236973496,1.6898002423065286,-16.79000733918956,-15.416668349011347,-12.24127404181495,0.9121896516044149,0.9487099258989274,0.9139233885868561,0.9329801938294897,1.0661111118679105,0.9236355675192794,1.0834237378555747,0.9158708210565771,1.0672060565475692,0.9755156316072819,0.9322694924055691,0.9136061159259556,1.0000843307720855,1.0737213791324745,0.19898865490404494,0.15341192854045654,0.4192094925358985,0.8921628876243667,0.46048436010287364
56,0.8732090960697426,149.17370809599524,-1.9825847289166634,-1.7964581214679343,-1.971701989756793,9.36794632066681,-2.3120113241237275,-0.8189446081436347,-18.474059589863025,-19.308985501190786,-14.051804423586614,-17.635727559149867,-9.83898529110857,-1.277572499182644,-18.642264831486965,-10.287034651392187,-9.966060281830629,-0.30387571775563615,-18.430069096465107,-18.604419548481154,3.673732079818407,-17.432716877575974,-18.046470082569474,-13.399813449079065,0.9198958446570931,0.9466676342971357,0.9025694216291128,0.9244396782507245,1.0471135759964614,0.936143120557453,0.981979798279124,0.9086412064623604,1.0803035371652012,0.9744417659226675,0.9765193111638306,1.0064497243724415,0.9859059454131299,1.0510348468790627,0.19809353964772364,0.15457240747827983,0.4136904513052145,0.890154007285673,0.4601568889150077
57,0.8922836454799657,152.8936750748527,-1.9876702661760952,-1.8829143708017293,-1.8667404731513846,9.243150958168332,-2.2585937032149506,-0.45290848241018067,-19.206455439812544,-19.958439181261763,-14.883006918343597,-17.634317319549314,-9.99485314873664,-1.3865072641938951,-18.657051785312234,-14.59153682829,-9.958847857167015,-1.8477237579666717,-15.657538232920237,-17.305333201022037,3.6827180585624246,-16.71470015314368,-17.614772765538234,-13.516457899566387,0.9201771799134192,0.948315644641321,0.9143980457294439,0.9217907034596209,1.0567319988112205,0.9412741069284932,1.0562907529785028,0.9903652301963857,1.078112579660699,0.9759851466094891,0.9478710025258117,1.0007593473522198,0.9854487894249093,1.0527453184781999,0.20044192563468688,0.1531652769705042,0.4197943493467461,0.8954148205653789,0.46047324355924235
58,0.8907648803612797,149.98833918044085,-1.9970113585122768,-1.883105848873491,-1.8656779140227524,-29.23685149127672,-9.503166858022725,-0.20788012781347243,-18.38337497782525,-19.450251418202406,-15.48399522307287,-17.179599441245582,-9.988003627648862,-1.7308045069591902,-18.631656571113066,-1.0312840925695879,-9.903190642307226,-0.9538348465940936,-17.776498328130128,-18.24018434258577,3.271815691473854,-16.76624713271896,-17.869108908609977,-13.46489156837202,0.9082247105771305,0.9483471331218559,0.9091370885710937,0.9209765104175943,1.0290562192699662,0.952366152054296,0.9538087965827196,0.9060760041606227,1.0714825611148113,0.9753190716376599,0.9327549080471009,1.030827614191006,0.9899031095386593,1.0729371066589173,0.18957494402862762,0.15435279971273058,0.40705614466976486,0.8708040967195293,0.46079950101371137
59,0.863592761432383,207.33297410578257,-1.9951062372954491,-1.7968158497002764,-1.8691884932156992,-26.53477555358697,-9.957825033674444,-0.3549577502881984,-19.18259541311023,-19.984909138902307,-14.105015675890494,-17.70238121435101,-9.998182034298047,-3.564822917736792,-19.280510926445398,-9.115813907185348,-9.96730230181066,-0.21871720152125262,-16.454752170471696,-18.215655757412524,1.1125382769692997,-16.76690045718267,-17.913467497140648,-11.987972660570339,0.9119692098223596,0.9716880189254005,0.9132344850384178,0.935466941138279,1.025697083527071,0.930835482637571,0.9671104534196846,0.9195072893548296,1.072141840050131,0.9888151741328608,0.9773477732893318,0.9945683664620107,0.9872446489452102,1.0897936990796746,0.1838996309628873,0.15736184293404437,0.3943390338892495,0.8576704042164718,0.46011351516973753
60,0.8729900822640736,148.66839820071482,-1.986045960878496,-1.929319151795678,-1.9456909614530766,-26.73112497899295,-11.56483429308107,-0.18659966966538868,-19.242636573133378,-19.92403524194673,-15.15447331466393,-16.599868512047493,-9.981754577219759,-4.862971855130939,-18.65044123686591,-15.56049160975762,-9.8792843540501,-0.6870392909558882,-17.90407640445195,-18.966744126595323,3.7279549305545787,-14.490310991559909,-15.563907751821766,-13.390030591420253,0.9195233337292966,0.9483472017094597,0.9088530518748931,0.9309279393234856,1.0294822698831225,0.9250727799260743,1.0232221602984122,0.905150403755382,1.072185342646831,0.9750517589858025,0.9325091452254989,0.9994229197188923,0.9853152387383446,1.047812990524502,0.18472843652698112,0.1558887595864621,0.39820500856274343,0.8596009217484435,0.4601127487315384
61,0.8545471569718911,524.0153326150963,-1.9884329927055726,-0.6505001021263055,-1.781877877105362,-26.672902241242088,-11.450937410507107,-0.04812474701909841,-18.410049279084596,-19.949364659229136,-15.218712181711446,-17.654898263817355,-9.972285741709339,-4.377536543414298,-19.253179424619592,-14.328499404415505,-9.988336702003222,-3.175345029398744,-16.23124680315615,-3.037855629497649,1.6505127292735078,-14.393015596046784,-16.560136415322653,-15.364400838621126,0.9119743076965077,0.9312341185498578,0.9144703764168958,0.9296102584788325,1.0283028534268577,0.924524091740069,0.9884868524908899,0.9918692463638844,1.0852931177792948,0.9848599794310087,0.9751440637005532,1.0066388065891283,0.985420193781319,1.0588281664301336,0.1831892168099768,0.15984231679829825,0.39244480102557394,0.856012187748587,0.4604977718384349
62,0.8931835647018639,117.68156601010408,-1.9955589754018823,-1.8831126918898804,-1.9477547648294335,9.657698449723133,-2.2585937032149506,-0.18196291502928447,-19.730314658338017,-19.86601100620356,-13.676787666003044,-16.561555189557403,-9.994514429905916,-1.6249458173976745,-18.30271270582519,-15.749221449856044,-9.958825528896506,-1.8477237579666717,-15.73209684635873,-17.34181296396115,3.83530887577993,-14.60861515725741,-16.85385683695722,-13.550949937349747,0.920000573922391,0.946474638684492,0.9142497098730534,0.9313477913230309,1.0636884555333799,0.9412587605069644,1.0583022391247507,0.9050420914126531,1.0723405731476818,0.974781546501978,0.9465421449251792,0.9994015743454097,1.00300964882664,1.0521803193789174,0.2020518933071282,0.15261974137111506,0.4222149438455839,0.8990036548748023,0.4604691651799272
63,0.892791215862442,200.0284706106263,-1.9956060919818863,-1.8345564213008516,-1.9785424524153297,9.97206044688097,-2.3369690328439727,-0.14056971696457832,-19.237934030463624,-19.301387293539207,-13.765724333231322,-17.840320297460373,-9.841838226055309,-1.5905827384365225,-16.134084562060742,-9.997753643027337,-9.960097184993582,-0.9590423211184396,-13.02298464936797,-17.22745637066493,3.7412670604389353,-14.737112482360406,-15.701942527213474,-12.060147417881325,0.9199521900864224,0.9466676342971357,0.9025800118492343,0.9550766001062317,1.0488840183135637,0.9390003165633293,0.9765011990842737,0.9044451914712246,1.0802419392976115,0.9571629771579195,0.93345667525394,1.0006675949345196,0.9897686898911902,1.0728599631312792,0.19905001490599972,0.1534135845536329,0.41939379418789885,0.8923004303745193,0.4604002008867907
64,0.8925403195453241,150.99603125633723,-1.9874656326690494,-1.9085385164877662,-1.971375471910777,9.852608431437915,-1.1633359917666497,-0.4282937534610324,-19.241548136663916,-19.903671441916828,-15.188181549348805,-17.84322115763995,-9.977896753316177,-4.861052589638752,-16.137877297607226,-15.511494132528329,-9.964517430933359,-0.9562029704331731,-16.053012723549116,-17.090690107067392,3.678695582098951,-16.791174248288346,-15.491619409993023,-12.797685047044032,0.920038267937422,0.9470276822062382,0.9034198059982042,0.9311215259248599,1.056635050833357,0.9428574385290471,0.9671208075265493,0.9190387448653512,1.069356385196605,0.9751181039479809,0.9486723263727255,1.0019489989484212,0.9840976737963388,1.0910182660652235,0.19982150714578606,0.1528800612114058,0.42039649933279394,0.8940279788425978,0.46044274380398265
65,0.8645965763211451,152.10788175582692,-1.9832237789091223,-1.7497203959158978,-1.8691884932156992,-26.53477555358697,-10.38835914934191,-0.3549577502881984,-18.39835869713249,-19.327066045802493,-14.121852192595437,-17.726064196313033,-9.987179810151263,-3.564822917736792,-19.280510926445398,-1.4989206347202044,-9.936049113438866,-0.9642883362392225,-16.056080993819837,-18.27966807865922,1.197965388365174,-16.09910490250136,-15.666185826241366,-12.043267537183244,0.9094784542939719,0.9716794486090589,0.9132344850384178,0.924082995041972,1.048023630621464,0.9309511996527231,0.9753016523506606,0.9195072893548296,1.0804461942262276,0.9738744709402702,0.9777483008944677,0.9945683664620107,0.9853161782998586,1.0897936990796746,0.18423543827186967,0.1572291964834387,0.3954395038328542,0.8584531155456451,0.46034259595751603
66,0.8729900822640736,180.4779794263356,-1.98602304747079,-1.932227791742474,-1.9391638501436628,-27.686159178697718,-11.56483429308107,-0.20630162023681042,-19.242636573133378,-19.924616678695962,-15.143149648115713,-17.683623793293208,-9.982180075857105,-5.003801388061266,-18.65044123686591,-16.225642188786978,-9.875536416852675,-0.6859589051017373,-15.798300745750254,-18.968470928495158,3.6959806366745105,-14.541989318073375,-15.613317329380962,-13.38280171330683,0.9197948951655006,0.9483472017094597,0.9166078381244962,0.9318121459617007,1.0441608032985743,0.9285182466608781,1.0607912593753523,0.911661211803095,1.0785223695350012,0.9751454668435766,0.9722299897142491,0.9994474254060387,1.0040061141507943,1.0493416798930686,0.18428517266896133,0.15653502883297826,0.3972451246890966,0.8585689775496224,0.46018751390727297
67,0.8883645210588409,157.12461997064887,-1.9883248962343372,-1.7899585835714356,-1.9200809293754322,9.565116959480715,-1.3642320459190636,-0.4065926006561995,-19.17574780096822,-19.970998810746334,-14.424103492398581,-17.71920842350786,-9.997705432332538,-4.058707966088874,-19.231563300528766,-9.082524955893076,-9.966241473477279,-1.1134792582077373,-16.45791184448098,-17.608688376014822,1.6898002423065286,-15.946787905070147,-19.269960814411704,-11.9937247237721,0.9174912024566267,0.9483315397326487,0.9140249355860838,0.9402254043003311,1.0660500744168084,0.9238499461203502,1.0670277618997208,0.9158788564944993,1.0716062510621316,0.9755226540718737,0.9325194869233746,0.9136061159259556,1.0033707121871451,1.0455028103913944,0.1994116447189342,0.15326353999067355,0.41886094907321164,0.8931106187033209,0.4604084769438296
68,0.8915511905738694,148.72414027602053,-1.9877473702652304,-1.8946291501319537,-1.9388552520345816,9.86771398390069,-2.4340680652921964,-0.33314884326862493,-19.202828047692524,-19.449488966395272,-15.188827804955764,-17.93576978804302,-9.841824278684122,-4.945322875068057,-19.29413357614258,-9.599460213608078,-9.964100868758747,-1.8188747887325136,-15.523159350296218,-18.670913490014527,3.8474434905361825,-16.73286996604654,-17.5129804609565,-13.349474275250657,0.9203817792258626,0.9468414201220082,0.9210335688718401,0.9305265627697111,1.0551779599122366,0.9320544454474107,1.0695015182543213,0.9056458902004015,1.0721780172412658,0.970645837914313,0.9343173765706206,0.9994474254060387,0.9855504424412256,1.0656013794887744,0.19990450508393398,0.153060870185103,0.4197975797674294,0.8942136314803972,0.4605755810015457
