8.713362426600917976e-01 8.633469888437205100e+02 -1.997669306523412125e+00 1.984114133770727761e+00 1.990969644484490653e+00 -3.697968519434877699e+00 -1.157702278766522852e+01 -9.836790017195829350e+00 -7.351012912799842702e+00 -1.929130759077245116e+01 -1.613088669665916797e+01 -5.238182931990600366e-01 5.757316959722523775e-01 -1.930659599097205614e+01 -1.764240547464945408e+01 -9.024441137072727770e+00 4.700157457889533319e+00 -1.804122479058072059e+01 -1.386492293808009713e+01 -1.733857454095451089e+01 2.837423594621300893e+01 -9.131927888665650528e+00 -9.482580342300122922e+00 -4.974243111463350075e+00 9.123327033817426601e-01 1.009955180800916841e+00 1.009844386976632702e+00 1.027047856220209443e+00 9.535973334913006028e-01 9.607814305523535436e-01 9.832691311877369555e-01 1.054991439178674550e+00 9.019400719147876444e-01 9.901682866655774351e-01 1.064539385312131881e+00 9.286237721402036405e-01 1.041239816164627019e+00 1.022316676180370365e+00
8.747600887419276772e-01 8.818657745453559755e+02 -1.997594260714545822e+00 1.572037994464887456e+00 1.982206338336578222e+00 -3.491233588439142999e+00 -1.124769444681082220e+01 -9.791324043820766931e+00 -6.624481457131598638e+00 -1.931736748945324322e+01 -1.538479031588201984e+01 -2.627166965517917063e+00 2.395379384441264747e+00 -1.989632677260118854e+01 -1.773148730563297448e+01 -1.716842053355963671e+01 5.715315611631035964e+00 -1.929375312701271383e+01 -1.403233812438722694e+01 -2.456661447503956097e+00 2.881754731054611085e+01 -9.710152987044498474e+00 -1.979418546187724459e+01 -6.378495169752188332e+00 9.085956691264556184e-01 1.009606360382993007e+00 1.012269480452473891e+00 9.916827574224281738e-01 9.551653061023792635e-01 9.503365210214281822e-01 9.642461647473634656e-01 1.055540075527856558e+00 9.374900008961867259e-01 9.802761859701488723e-01 9.508065226916356805e-01 9.204462330332519038e-01 1.040588857291919966e+00 9.557972154597723646e-01
8.843050869519356594e-01 9.743392004254802714e+02 -1.997855641698143003e+00 3.487751539648971666e-01 1.985567013789369728e+00 -4.249355130997288121e+00 -1.103228630401984667e+01 -9.787867807565632461e+00 -6.532074847062404821e+00 -1.932690040440954959e+01 -1.437702146326251373e+01 -2.221294073437851679e-01 1.009803606510505380e+00 -1.988630450830086360e+01 -1.757134021879408081e+01 -1.572699714307596786e+01 5.756491430841081502e+00 -1.929695420849059673e+01 -1.393596071690108040e+01 -1.726047656141854958e+00 2.882588265368833191e+01 -9.005038375458029876e+00 -1.952537230187150641e+01 -1.384680993935464954e+00 9.106701106122868650e-01 9.673200062117810472e-01 1.012501847699203150e+00 9.436901379137997425e-01 1.008836875316521775e+00 9.607168190103206884e-01 9.634468004447435119e-01 1.011275403662825090e+00 9.034898700474724986e-01 9.798122873358139362e-01 9.267090642297873826e-01 9.366118157329997862e-01 1.031586792975230704e+00 9.413100409751392617e-01
9.493704308362993505e-01 9.389414683032453013e+02 -1.975224819889210393e+00 1.501202968740154908e+00 1.998568298823234946e+00 -8.853911426785938232e+00 -1.100799551739961579e+01 -9.944515967398990242e+00 -9.019592086712908241e+00 -1.953772345420986056e+01 -1.211599518988034418e+01 -1.666780863693069215e-01 1.002389183661246408e+00 -1.982364551647809137e+01 -1.842344957154475438e+01 -1.808922158792173462e+01 7.596402475792436881e+00 -1.747021866970468906e+01 -4.390314625922445479e+00 -1.780240464073842688e+01 3.368764983464534879e+01 -9.728907346722822425e+00 -9.676153186580346954e+00 -6.338247578761314394e+00 9.123000296675135568e-01 1.007853340974821821e+00 1.016434558728444904e+00 1.057853571187407749e+00 9.535456314908737907e-01 1.026470644097264628e+00 1.008969880739325031e+00 9.642218099874590997e-01 9.385519174876573167e-01 9.876702052521313391e-01 9.429064075987172444e-01 9.337490783966602148e-01 1.054119419395214141e+00 9.419218497382035871e-01
8.707623958849428636e-01 8.637631315498692857e+02 -1.997758906144270430e+00 1.993738942720241214e+00 1.982206338336578222e+00 -3.695785582885142695e+00 -1.113364865396454562e+01 -9.985948416082978341e+00 -6.636942946020117695e+00 -1.909967625260934199e+01 -1.548970581608836206e+01 -9.609561196511007958e-03 1.951519488980150374e+00 -1.952221789419267495e+01 -1.774992213110588324e+01 -1.341555249225731217e+00 5.749576488571010557e+00 -1.779214666333870909e+01 -1.399835131157586865e+01 -1.470369924965646780e+00 2.910573130879298631e+01 -8.793299215254487322e+00 -1.727627652484116183e+01 -4.552699914781428880e+00 9.085940352701988854e-01 1.009535845155954625e+00 1.006618143597856729e+00 9.685620978370920175e-01 1.006116123134638052e+00 9.654451362101127421e-01 9.722895432987000985e-01 1.033739682633405765e+00 9.325137354215029539e-01 9.813487280980609517e-01 1.060502765307142603e+00 9.012289742707282336e-01 1.034005458740785199e+00 1.023028945893368347e+00
8.802848847039379532e-01 9.904841941325105381e+02 -1.982671374501172812e+00 1.645041932820245467e+00 1.991414234241058789e+00 -3.682046763598313621e+00 -1.101285814924998263e+01 -9.833543663369145094e+00 -6.554929757775277643e+00 -1.957523471717671271e+01 -1.557295516685575798e+01 -6.513916924902368732e-01 4.436381222148533254e-02 -1.981907192703680209e+01 -1.908880071299277859e+01 -1.049270420976359652e+01 5.564395378104444845e+00 -1.713666648150238103e+01 -1.403322929039044986e+01 -1.770126410455810628e+01 2.861597687386348454e+01 -8.835496297027550128e+00 -1.826219851499805102e+01 -2.744679571756058145e+00 9.224201218472979358e-01 1.009334400179770608e+00 1.006857461215091787e+00 1.044323030311478329e+00 9.607324488164614706e-01 9.420090302872792254e-01 1.009058577462679018e+00 9.615257686429031780e-01 9.294155999672930601e-01 9.817111792764174893e-01 9.411485114166567856e-01 9.324700128574617830e-01 1.034305711793534366e+00 9.048479144423487996e-01
8.701776230624819197e-01 9.875284002403708428e+02 -1.997101203094199473e+00 1.572037994464887456e+00 1.982206338336578222e+00 -3.695785582885142695e+00 -1.103380626231897743e+01 -9.785115056811967804e+00 -6.611751331515720587e+00 -1.878577070991780573e+01 -1.217375953517436216e+01 -5.410303987844040652e-01 6.051397882542663975e-01 -1.982551801748448028e+01 -1.773148730563297448e+01 -1.029533512432101361e+01 5.741327610208500687e+00 -1.779214666333870909e+01 -1.399835131157586865e+01 -1.558363681492773267e+00 2.854543602670345592e+01 -8.793299215254487322e+00 -1.984683322095719760e+01 -4.596022335655305824e+00 9.085956691264556184e-01 1.009527391688735287e+00 1.012414245662667467e+00 9.685618653774276110e-01 9.400174701787363807e-01 1.020199197436451044e+00 9.731244707635151592e-01 1.033739682633405765e+00 9.377403371921911868e-01 9.790070635634907648e-01 9.407288336967756237e-01 9.203014345597892998e-01 1.034005458740785199e+00 9.488430469206960982e-01
8.719642890789365275e-01 9.957390726942295487e+02 -1.997896787431761245e+00 1.855749901606628116e+00 1.994306975723583841e+00 -4.077894773902173142e+00 -1.107708139501280264e+01 -9.429991415958136614e+00 -6.734188522532044807e+00 -1.943327637620251025e+01 -1.558850510061116346e+01 -6.796283152319126941e-01 2.418935210673645475e+00 -1.926931404436081152e+01 -1.934226094813535468e+01 -1.060322982240893985e+01 5.526419299188018108e+00 -1.607689752779693748e+01 -1.400484719131309319e+01 -1.829599111886749085e+01 2.891685972601970533e+01 -8.791709727691038978e+00 -1.838317023268547956e+01 -4.946195141419500452e+00 9.209990065493477429e-01 1.008862416116458993e+00 1.006572494001385154e+00 9.685618653774276110e-01 9.527254284682101781e-01 1.030305869889359904e+00 9.727794514937276871e-01 9.518613442257404245e-01 9.111897735150680244e-01 9.805374833142976865e-01 1.060292966116824998e+00 9.186487899742393770e-01 1.039797613881578320e+00 9.488414811186861586e-01
9.490919008715056338e-01 8.760780460614078038e+02 -1.988877048236640244e+00 1.749787410393484288e+00 1.986440527235172171e+00 -5.538142573945744829e+00 -1.105436970840594491e+01 -9.904096900119991886e+00 -8.856284245028763991e+00 -1.746860108641876508e+01 -1.402371822838600579e+01 -4.451949106130281830e-02 9.863370185058847328e-01 -1.925854365256938294e+01 -1.764156243327732909e+01 -1.075598985092233306e+01 7.295565911804224868e+00 -1.777582281771194772e+01 -1.383504875514326216e+01 -1.748174634097149394e+01 3.345589495262115776e+01 -1.027854899325790683e+01 -1.314260537062069645e+01 -6.343485715577844353e+00 9.118136355950050564e-01 9.693640150997950844e-01 1.012151824877469020e+00 1.031028142328664021e+00 1.012321578545867240e+00 1.024474892641179080e+00 9.877034112236887653e-01 9.615408174059392188e-01 9.464572353315349185e-01 1.045425173077584313e+00 9.271642219932005879e-01 9.180959264157567690e-01 1.052944775195473248e+00 9.433335281325375687e-01
9.491284243116362429e-01 9.380842434518841628e+02 -1.971365647794728559e+00 3.405278752295054501e-01 1.999060736159054441e+00 -8.765019397303435156e+00 -1.157196213445995348e+01 -9.942427942359815418e+00 -8.713111399664594359e+00 -1.723689588018000407e+01 -1.214484446052985689e+01 -2.116012215814966346e-02 1.007874233500615224e+00 -1.951646396282178131e+01 -1.842586059244989372e+01 -1.114638150385414406e+01 7.736264872685735483e+00 -1.746224286401538706e+01 -1.566842552020097656e+01 -1.779647649387413821e+01 3.385862733704644256e+01 -1.032509955214721309e+01 -1.729302018600577284e+01 -6.119593734279282771e+00 9.072317473454014625e-01 1.007973212272273100e+00 1.016588474659644303e+00 1.057853571187407749e+00 1.008818523262486222e+00 9.583560884920997447e-01 9.729096823237466385e-01 9.725436447931948836e-01 9.393529574015324624e-01 9.904990613199951000e-01 9.436426813228475652e-01 9.064094950875052348e-01 1.052563434205103565e+00 9.414972649108321878e-01
8.685633331340221197e-01 9.752772297617902950e+02 -1.997898231916338752e+00 1.982697552831077292e+00 1.986766645734394654e+00 -3.150354151148324178e+00 -1.103445687121338459e+01 -9.518919478244644239e+00 -6.784671627998715593e+00 -1.917153511398112542e+01 -1.337424367832444005e+01 -4.590776677326202648e-02 1.975814370127761510e+00 -1.926911749986194167e+01 -1.766806098254216195e+01 -1.088292667385482382e+01 4.901767999434047951e+00 -1.776667215572161496e+01 -4.413960090173969952e+00 -1.781914643802686626e+01 2.847266957886737870e+01 -8.817277098085448017e+00 -1.819386903763781405e+01 -4.286413283286168330e+00 9.124172752562833555e-01 1.009050778747146770e+00 1.012459114935252646e+00 1.027026810850311112e+00 1.009405767709035562e+00 9.601731408747657959e-01 9.723007527435326702e-01 9.615244232765477461e-01 9.187714670880918755e-01 9.771256805287348302e-01 1.059286781112649400e+00 9.361877232888288214e-01 1.044433096747126921e+00 9.480628380676030531e-01
8.795608831714766263e-01 9.699829207007463765e+02 -1.983440035811518287e+00 1.864690027344833689e+00 1.990498455584640336e+00 -3.685582661249965142e+00 -1.102928629780082481e+01 -9.862298451308907588e+00 -7.544656830406992754e+00 -1.888205248985175189e+01 -1.697285742896053762e+01 -2.563351951351948266e+00 3.486769686832436599e-01 -1.950998739858210840e+01 -1.895087573599720443e+01 -1.667374787961128035e+01 5.634718803490030403e+00 -1.740922557867967768e+01 -1.397031630641200195e+01 -7.639830177098397179e+00 2.814708624748831767e+01 -9.660710470046188547e+00 -1.977576892737851821e+01 -4.984707249189840539e+00 9.222024722201561664e-01 1.006735158917991813e+00 1.012607569088290971e+00 1.027430622720731490e+00 1.013790006501766650e+00 1.028600537661470637e+00 9.719310474642210984e-01 9.635029852747594159e-01 9.306026054352456445e-01 9.797417973116425705e-01 9.482926208289813585e-01 9.362414534329233096e-01 1.039239525535458952e+00 9.710373196653153682e-01
8.807742686155152212e-01 8.633315590215975135e+02 -1.997623071292975006e+00 1.923935708823186763e+00 1.992039598092096186e+00 -3.688234250923204449e+00 -1.107461439812907855e+01 -9.887386732695468083e+00 -6.547020483233803922e+00 -1.958850520638049986e+01 -1.522904277435725007e+01 -2.666109152896713574e+00 1.514140496549613468e+00 -1.983647451976431952e+01 -1.894658557722664227e+01 -1.067555579062061888e+00 5.749793703102150211e+00 -1.693410724816198965e+01 -1.405964334647397784e+01 -1.729299662536676863e+01 2.881453296458796842e+01 -8.763126745463907241e+00 -1.808391275051622316e+01 -4.986732859932988760e+00 9.122501607831314807e-01 1.009015763961001566e+00 1.007470116114501435e+00 1.027418038174667148e+00 1.008763260921819560e+00 1.027576672600462704e+00 9.841735910104563168e-01 9.568869932806420842e-01 9.305604626271812840e-01 1.031217666268293254e+00 1.058353002941569976e+00 9.364346365454524479e-01 1.032200157334350887e+00 9.720686125923122534e-01
8.663985491510879378e-01 9.955597825677880337e+02 -1.994356431392008133e+00 1.983748025867148268e+00 1.990939050082216388e+00 -3.140120918162837782e+00 -1.106963426972572329e+01 -9.713076628425211467e+00 -6.077916638854319764e+00 -1.954504016476820283e+01 -1.484086941265620219e+01 -6.529470541288970864e-01 1.542982745345986118e+00 -1.926960536098185983e+01 -1.763599445869211735e+01 -1.083540343427992880e+01 4.791634490146653214e+00 -1.695871959677310770e+01 -3.748185745041782369e+00 -1.785472530429344218e+01 2.836888577201453643e+01 -9.699339505910694825e+00 -1.967218633654335136e+01 -4.878952417015500309e+00 9.173303345354544280e-01 9.965101785110318522e-01 1.007051810168377637e+00 1.027046559186829189e+00 9.514929879779076005e-01 1.026375463322043213e+00 9.723073742855393720e-01 1.056903572917011758e+00 9.371286074270125388e-01 9.772125304538553658e-01 1.059314060188923712e+00 9.365090936025944890e-01 1.039534846238293397e+00 9.426603661463907047e-01
8.934935445817613342e-01 9.644178957707343898e+02 -1.996431774910600199e+00 3.366298512372603025e-01 1.947362068276354607e+00 -3.904748065551936431e+00 -1.320230120170649535e+01 -9.786809946878770816e+00 -7.473162125788818777e+00 -1.853732002205198270e+01 -1.615301559644402829e+01 -1.522372861320964788e+01 7.683789491707401220e-01 -1.949895222880915924e+01 -1.764083114589073276e+01 -1.595574917290000627e+01 5.750334225602102833e+00 -1.931096287009815171e+01 -1.535705198682242667e+01 -1.688846307967429539e+01 2.869682265470130034e+01 -1.035320959625445525e+01 -1.725873342993929072e+01 -8.435332519724618727e-01 9.106681964088988446e-01 1.029382011914708572e+00 9.897784855274276428e-01 9.283670714187802764e-01 1.009618060500150127e+00 9.607581950536711046e-01 9.741700969021594991e-01 1.059229372138460024e+00 9.038246928037468875e-01 9.843637311404948020e-01 1.061257269481955312e+00 9.042377284583220654e-01 1.038559495257707521e+00 1.021660026862820425e+00
8.835090217400936030e-01 9.879998151796443153e+02 -1.983475222704811136e+00 3.338089871064238157e-01 1.991536160229749219e+00 -4.256471028052071226e+00 -1.282796435641463439e+01 -9.834238553831069041e+00 -7.516672214190986523e+00 -1.933094002488934038e+01 -1.536661547320527532e+01 -6.735602840580906303e+00 3.708381217104305683e-01 -1.991462238402385054e+01 -1.766103491454324725e+01 -1.157345509041967091e+00 5.754659414229235992e+00 -1.930062802561794300e+01 -1.130902512386511205e+01 -1.567706363926824942e+00 2.881971377911684229e+01 -8.648191056352040107e+00 -1.963668779847939305e+01 -4.640901010141973870e+00 9.108247131944545716e-01 1.008126929056127441e+00 1.006335352490863588e+00 9.297670067349596001e-01 1.014443707969990172e+00 9.606939305875936697e-01 9.734251777282286744e-01 1.029182864264712727e+00 9.098640608476106229e-01 9.791182658183300580e-01 1.037865386420447233e+00 9.294208439454180182e-01 1.035086200990326111e+00 9.441287769288040366e-01
9.491300417860994987e-01 9.380842434518841628e+02 -1.971223104131139436e+00 1.500456559633641218e+00 1.998395481019010100e+00 -8.705353102414436606e+00 -1.157174307784391409e+01 -9.944515967398990242e+00 -9.014047989851473375e+00 -1.913213859431719754e+01 -1.214484446052985689e+01 -2.116012215814966346e-02 1.007932675959566815e+00 -1.929637468344877504e+01 -1.842572429108585297e+01 -1.045510910702132001e+01 7.338601447938500222e+00 -1.737640986807315358e+01 -4.613342631339409472e+00 -1.780258966490702477e+01 3.369696557358330580e+01 -1.032910007918356321e+01 -1.364655548871301427e+01 -6.837331455472647868e+00 9.115867465487037524e-01 1.009425283945116103e+00 1.016978626482971437e+00 1.057853571187407749e+00 9.460083609700707941e-01 1.024084398871425883e+00 1.008969530723268893e+00 9.615766594068998474e-01 9.393529574015324624e-01 9.880127349349256960e-01 9.434066143429921114e-01 9.060346263884808682e-01 1.063609402081898692e+00 1.057259175624233771e+00
8.919789462369505095e-01 9.879998151796443153e+02 -1.971581434886535034e+00 2.098044887476999687e-01 1.987493891976557903e+00 -4.090346591861869108e+00 -1.282740584456709954e+01 -9.801294628731918479e+00 -7.306008132790436704e+00 -1.933094002488934038e+01 -1.535463585823008792e+01 -6.859671543941136207e+00 3.746446078547513991e-01 -1.927105848704185220e+01 -1.770437574325853092e+01 -7.916043074896910170e-01 5.776661879230267083e+00 -1.936671190790809050e+01 -1.127826825882020856e+01 -1.927790309670938029e+01 2.911606788391070566e+01 -8.648888739120138780e+00 -1.827174771544223120e+01 -6.885783654114563390e+00 9.108307903395554961e-01 1.008121551961634221e+00 1.011661759754725720e+00 9.297670067349596001e-01 1.014443707969990172e+00 9.568250890579169665e-01 9.739459065305153818e-01 1.007563001275427972e+00 9.002402499385222523e-01 9.790877355364547840e-01 1.037865386420447233e+00 9.294208439454180182e-01 1.083715203072586064e+00 9.441287769288040366e-01
9.493988894161117242e-01 8.801830480303752893e+02 -1.975200808915594575e+00 1.998552721423090706e+00 1.986819694093203692e+00 -8.771669481382984301e+00 -1.105417508082118339e+01 -9.520776871240583361e+00 -9.021312629822880069e+00 -1.893894100427794314e+01 -1.337455413847680674e+01 -4.451949106130281830e-02 1.001672718750462154e+00 -1.982198371068409415e+01 -1.770987791216352036e+01 -1.613045508203237688e+01 7.302634410707700141e+00 -1.747026580613144020e+01 -3.932475097765984362e+00 -1.749279008215438935e+01 3.367583561131814918e+01 -1.203065949639688270e+01 -1.917788938297077195e+01 -6.362842010686438954e+00 9.118553211188803465e-01 1.008719358446327652e+00 1.012154820335668948e+00 1.024295637768552814e+00 9.918099173766531385e-01 9.599080378013793435e-01 9.888198353916564098e-01 9.624332924577565507e-01 9.005965577563328495e-01 9.909148288102872515e-01 9.286721854103321405e-01 9.022288163645204584e-01 1.052944775195473248e+00 9.408907046311895117e-01
9.498022351885977432e-01 9.329907569915366139e+02 -1.983720033344891220e+00 4.888523114732301611e-02 1.987513667866561251e+00 -5.923109876899974147e+00 -1.243722741985837388e+01 -9.798188060859228443e+00 -8.784660327211184949e+00 -1.929485564408149401e+01 -6.097476587200475251e+00 -5.514716737582414652e-03 1.951062506665634522e-01 -1.904473872150370894e+01 -1.901556795629640817e+01 -1.617936707857732515e+01 7.719815945026128112e+00 -1.746558294768365371e+01 -3.497175583928362030e+00 -1.929949267367938148e+01 3.374714198006802945e+01 -1.002236761565657197e+01 -1.679368687406542904e+01 -6.925302444136651303e+00 9.121117005754462159e-01 1.007365077653046059e+00 1.011635899325870946e+00 1.057388187608385488e+00 1.012054397381358051e+00 1.029637992246243527e+00 1.009062838899940751e+00 9.571586984718493119e-01 9.013840364089252821e-01 9.899979818149449162e-01 9.509829966161060799e-01 9.188460925991798200e-01 1.082938800346199937e+00 9.449579162771911678e-01
8.685633331340221197e-01 9.752772297617902950e+02 -1.997898231916338752e+00 1.982697552831077292e+00 1.986766645734394654e+00 -3.150354151148324178e+00 -1.103445687121338459e+01 -9.785470518578085475e+00 -6.770572487040353415e+00 -1.951981329297866097e+01 -1.347500304307738972e+01 -4.590776677326202648e-02 3.820303936758607799e-01 -1.927612497902806510e+01 -1.766806098254216195e+01 -9.811593127678502668e+00 4.901767999434047951e+00 -1.776355865004703460e+01 -3.881479727455181994e+00 -1.691318259348329534e+01 2.847266957886737870e+01 -9.006286639755309409e+00 -1.819386903763781405e+01 -5.656541103816842941e+00 9.123996728273949808e-01 1.009061851743277227e+00 1.012459114935252646e+00 9.296378654446606493e-01 1.009405767709035562e+00 9.601256348072155777e-01 9.723007527435326702e-01 9.615244232765477461e-01 9.187714670880918755e-01 9.796979756261837702e-01 1.059286781112649400e+00 9.297373109083970633e-01 1.044711999363267863e+00 9.480628380676030531e-01
8.932591909996012713e-01 7.921055476143127407e+02 -1.996529255393596047e+00 2.240615618615081350e-01 1.985680853584313343e+00 -4.258385751867982627e+00 -1.232190188266757502e+01 -9.785967391638260793e+00 -6.713099174706989025e+00 -1.932921637194245790e+01 -1.615262278067477197e+01 -3.727415856466667066e-01 1.009799534146970323e+00 -1.988967127209960140e+01 -1.861465359030679068e+01 -9.903165175239756479e+00 5.756335942942990336e+00 -1.931294252838480574e+01 -1.269307764988072762e+01 -2.644772920917473513e+00 2.882600033767500491e+01 -1.028459140763315816e+01 -1.975667426459225950e+01 -5.306900636502271951e+00 9.085390444726443304e-01 1.028835202777403035e+00 9.936778048141630126e-01 9.432409488678414888e-01 1.008175594928370167e+00 9.607168705533506436e-01 9.916871056615093050e-01 9.733761514383393321e-01 9.032994843111190608e-01 9.843420074571597178e-01 9.422172452900248185e-01 9.025041456831490727e-01 1.031613219995844322e+00 9.384715706492758880e-01
8.701776230624819197e-01 9.875284002403708428e+02 -1.997101203094199473e+00 1.572037994464887456e+00 1.982206338336578222e+00 -3.695785582885142695e+00 -1.103380626231897743e+01 -9.785115056811967804e+00 -7.408415519510649361e+00 -1.878577070991780573e+01 -1.217375953517436216e+01 -5.410303987844040652e-01 6.051397882542663975e-01 -1.982551801748448028e+01 -1.773148730563297448e+01 -1.029533512432101361e+01 5.741327610208500687e+00 -1.779214666333870909e+01 -1.399835131157586865e+01 -1.558363681492773267e+00 2.854543602670345592e+01 -8.793299215254487322e+00 -1.984683322095719760e+01 -4.596022335655305824e+00 9.085956691264556184e-01 1.009527391688735287e+00 1.012414245662667467e+00 9.685618653774276110e-01 9.400174701787363807e-01 1.020199197436451044e+00 9.731244707635151592e-01 1.033739682633405765e+00 9.377403371921911868e-01 9.790070635634907648e-01 9.407288336967756237e-01 9.203014345597892998e-01 1.034005458740785199e+00 9.488430469206960982e-01
8.729214743928744857e-01 8.675876278557678916e+02 -1.997831389333749597e+00 1.993738942720241214e+00 1.982647739052592728e+00 -3.695785582885142695e+00 -1.103360731406975859e+01 -9.847250498151561615e+00 -6.470765828776324113e+00 -1.878014196154622084e+01 -1.544221144576794735e+01 -9.609561196511007958e-03 1.951519488980150374e+00 -1.982395406526475412e+01 -1.772791893441743483e+01 -7.197847373662842330e-01 5.741327610208500687e+00 -1.779214666333870909e+01 -1.354671402985738382e+01 -1.695507108979774813e+01 2.854543602670345592e+01 -8.781209682207613554e+00 -9.818207495865982182e+00 -4.745898391905794433e+00 9.085899530050755013e-01 1.007900184758564244e+00 1.006618143597856729e+00 9.584581721946753285e-01 9.527015069921688228e-01 1.024465402196022001e+00 1.009049636302602693e+00 9.615104970816504837e-01 9.375856910025216484e-01 9.877661879012764601e-01 1.060496101156733539e+00 9.281271701243148931e-01 1.034005458740785199e+00 9.488430469206960982e-01
9.497682541641055964e-01 9.889350645179341655e+02 -1.969537622563460211e+00 1.742936569957596049e+00 1.987513667866561251e+00 -5.564897956051865435e+00 -1.280315391032143246e+01 -9.579864643737941776e+00 -8.852111687022013342e+00 -1.889890169213526150e+01 -1.353465746443190376e+01 -6.238113376739624627e-01 8.725828621705430388e-01 -1.981345146237018540e+01 -1.895825755536348112e+01 -1.617936707857732515e+01 7.719815945026128112e+00 -1.709469915879466129e+01 -4.431614182180839911e+00 -1.926992502513697048e+01 3.386050228967792464e+01 -8.907673390546253955e+00 -1.904468209093024811e+01 -7.381097761624196174e+00 9.109344158851243600e-01 1.007310926898965509e+00 1.017188700013870850e+00 1.054282096257640244e+00 9.859572887220615645e-01 9.651748947765166342e-01 9.723172751677364722e-01 1.006999141270150444e+00 9.001776194302626433e-01 9.899979818149449162e-01 9.497920784968273411e-01 9.010614094238788008e-01 1.082385106483904735e+00 1.051158334364378666e+00
9.495840605717736915e-01 9.685419142343432668e+02 -1.970707582441312944e+00 8.044760455397140242e-02 1.982868943545428975e+00 -5.951475266001364339e+00 -1.103203239293448235e+01 -9.974265738957742045e+00 -8.849653426273070167e+00 -1.846699986143199723e+01 -6.102417599475831622e+00 -6.011855558112282338e-01 8.625948449981747368e-01 -1.928348423291338776e+01 -1.737322242860225430e+01 -1.241505677683577780e+01 7.674297343528137638e+00 -1.718689659580748241e+01 -1.517383483103293962e+01 -1.832181751523865998e+01 3.366283553971008047e+01 -1.083964697386983289e+01 -7.799822014894605360e+00 -2.914194134807646552e+00 9.108413269346926633e-01 1.007287023564054973e+00 1.012110159726972380e+00 1.049525043019646775e+00 1.012134901631371209e+00 1.043201454376741610e+00 1.009046925641268633e+00 9.597263485541835948e-01 9.429651879991922669e-01 1.032488660371555289e+00 9.440315653362650883e-01 9.189366906182032668e-01 9.655280917340265390e-01 9.418367125953314156e-01
8.837973422611780094e-01 8.686764316357545113e+02 -1.997671829597797988e+00 3.487681117095952632e-01 1.985567013789369728e+00 -4.249355130997288121e+00 -1.103228630401984667e+01 -9.787385897349206942e+00 -6.532074847062404821e+00 -1.932671377026612802e+01 -1.543756851326700996e+01 -6.648421516555146127e+00 1.026277634497932967e+00 -1.988630450830086360e+01 -1.766859770362926341e+01 -1.475948172212903131e+01 5.756556105785043620e+00 -1.929695420849059673e+01 -1.382084550402775669e+01 -1.669880410359856171e+01 2.882588265368833191e+01 -9.005038375458029876e+00 -1.952964891249282786e+01 -1.384680993935464954e+00 9.106701106122868650e-01 9.673200062117810472e-01 1.008816134319331148e+00 9.436901379137997425e-01 1.009314981199356698e+00 9.606917090431231765e-01 9.634468004447435119e-01 1.011983301442230143e+00 9.034898700474724986e-01 9.798122873358139362e-01 9.267090642297873826e-01 9.366118157329997862e-01 1.031586792975230704e+00 9.441773437431647542e-01
8.719857981546128567e-01 9.998697865978953132e+02 -1.997896787431761245e+00 1.855749901606628116e+00 1.985169505667882195e+00 -4.077894773902173142e+00 -1.107708139501280264e+01 -9.429991415958136614e+00 -6.734188522532044807e+00 -1.943327637620251025e+01 -1.558850510061116346e+01 -1.080553453587571044e-02 2.418935210673645475e+00 -1.926930580331336884e+01 -1.934226094813535468e+01 -1.688999450389448853e+01 5.526419299188018108e+00 -1.607689752779693748e+01 -1.373396378366038739e+01 -3.366915167482676274e+00 2.892215992734218588e+01 -8.791709727691038978e+00 -1.838317023268547956e+01 -6.382707237045545767e+00 9.209990065493477429e-01 1.008862416116458993e+00 1.006572494001385154e+00 9.685618653774276110e-01 9.527254284682101781e-01 1.030194586105629639e+00 1.009561942757819519e+00 9.518613442257404245e-01 9.111897735150680244e-01 9.919607533399916743e-01 1.063615457075249848e+00 9.186487899742393770e-01 1.039840020264779286e+00 9.488414811186861586e-01
8.713362426600917976e-01 8.633469888437205100e+02 -1.997669306523412125e+00 1.984114133770727761e+00 1.991931095635008031e+00 -3.697992047973293062e+00 -1.100683031196246020e+01 -9.836790017195829350e+00 -7.346533312490026724e+00 -1.876908864030855284e+01 -1.613088669665916797e+01 -5.238182931990600366e-01 5.761315836434960369e-01 -1.930659599097205614e+01 -1.764362015857700428e+01 -9.024441137072727770e+00 4.695255575203000298e+00 -1.779766308730793156e+01 -1.386492293808009713e+01 -1.640536165518032163e+00 2.837423594621300893e+01 -8.796088091858546676e+00 -9.648901232077804480e+00 -4.976034234205688023e+00 9.127890924416494078e-01 1.009955180800916841e+00 1.009844386976632702e+00 9.648724284499463622e-01 9.405046931734126758e-01 9.607814305523535436e-01 9.735129425456036101e-01 1.033767529732687596e+00 9.019400719147876444e-01 9.764798174073640036e-01 1.064539385312131881e+00 9.286349488274853181e-01 1.041161594727775919e+00 9.518266060434197318e-01
