,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,DZNCC,DSSIM,MAE,RMSE,DMI
35,0.8701776230624819,987.5284002403708,-1.9971012030941995,1.5720379944648875,1.9822063383365782,-3.6957855828851427,-11.033806262318977,-9.785115056811968,-6.611751331515721,-18.785770709917806,-12.173759535174362,-0.5410303987844041,0.6051397882542664,-19.82551801748448,-17.731487305632974,-10.295335124321014,5.741327610208501,-17.79214666333871,-13.998351311575869,-1.5583636814927733,28.545436026703456,-8.793299215254487,-19.846833220957198,-4.596022335655306,0.9085956691264556,1.0095273916887353,1.0124142456626675,0.9685618653774276,0.9400174701787364,1.020199197436451,0.9731244707635152,1.0337396826334058,0.9377403371921912,0.9790070635634908,0.9407288336967756,0.9203014345597893,1.0340054587407852,0.9488430469206961,0.30486226850099085,0.21843349070275653,0.5679137029280591,1.1042867014542925,0.47993677187834893
36,0.8719642890789365,995.7390726942295,-1.9978967874317612,1.8557499016066281,1.9943069757235838,-4.077894773902173,-11.077081395012803,-9.429991415958137,-6.734188522532045,-19.43327637620251,-15.588505100611163,-0.6796283152319127,2.4189352106736455,-19.26931404436081,-19.342260948135355,-10.60322982240894,5.526419299188018,-16.076897527796937,-14.004847191313093,-18.29599111886749,28.916859726019705,-8.791709727691039,-18.38317023268548,-4.9461951414195005,0.9209990065493477,1.008862416116459,1.0065724940013852,0.9685618653774276,0.9527254284682102,1.03030586988936,0.9727794514937277,0.9518613442257404,0.911189773515068,0.9805374833142977,1.060292966116825,0.9186487899742394,1.0397976138815783,0.9488414811186862,0.30447278155733926,0.21776426430430412,0.5681901692348533,1.1035810669339063,0.4800976444810432
37,0.9490919008715056,876.0780460614078,-1.9888770482366402,1.7497874103934843,1.9864405272351722,-5.538142573945745,-11.054369708405945,-9.904096900119992,-8.856284245028764,-17.468601086418765,-14.023718228386006,-0.04451949106130282,0.9863370185058847,-19.258543652569383,-17.64156243327733,-10.755989850922333,7.295565911804225,-17.775822817711948,-13.835048755143262,-17.481746340971494,33.45589495262116,-10.278548993257907,-13.142605370620696,-6.343485715577844,0.9118136355950051,0.9693640150997951,1.012151824877469,1.031028142328664,1.0123215785458672,1.024474892641179,0.9877034112236888,0.9615408174059392,0.9464572353315349,1.0454251730775843,0.9271642219932006,0.9180959264157568,1.0529447751954732,0.9433335281325376,0.29973981697542196,0.20619195890883263,0.5763258493488964,1.094970006164429,0.4787741777456378
38,0.9491284243116362,938.0842434518842,-1.9713656477947286,0.34052787522950545,1.9990607361590544,-8.765019397303435,-11.571962134459953,-9.942427942359815,-8.713111399664594,-17.236895880180004,-12.144844460529857,-0.021160122158149663,1.0078742335006152,-19.51646396282178,-18.425860592449894,-11.146381503854144,7.7362648726857355,-17.462242864015387,-15.668425520200977,-17.796476493874138,33.85862733704644,-10.325099552147213,-17.293020186005773,-6.119593734279283,0.9072317473454015,1.007973212272273,1.0165884746596443,1.0578535711874077,1.0088185232624862,0.9583560884920997,0.9729096823237466,0.9725436447931949,0.9393529574015325,0.9904990613199951,0.9436426813228476,0.9064094950875052,1.0525634342051036,0.9414972649108322,0.29863209751859265,0.2060579630950946,0.5756295324337618,1.0929448461505127,0.4789372591334362
39,0.8685633331340221,975.2772297617903,-1.9978982319163388,1.9826975528310773,1.9867666457343947,-3.150354151148324,-11.034456871213385,-9.518919478244644,-6.784671627998716,-19.171535113981125,-13.37424367832444,-0.045907766773262026,1.9758143701277615,-19.26911749986194,-17.668060982542162,-10.882926673854824,4.901767999434048,-17.766672155721615,-4.41396009017397,-17.819146438026866,28.47266957886738,-8.817277098085448,-18.193869037637814,-4.286413283286168,0.9124172752562834,1.0090507787471468,1.0124591149352526,1.0270268108503111,1.0094057677090356,0.9601731408747658,0.9723007527435327,0.9615244232765477,0.9187714670880919,0.9771256805287348,1.0592867811126494,0.9361877232888288,1.044433096747127,0.948062838067603,0.30466014795495056,0.21809756474920616,0.567922664158287,1.1039205754445063,0.47988321132461575
40,0.8795608831714766,969.9829207007464,-1.9834400358115183,1.8646900273448337,1.9904984555846403,-3.685582661249965,-11.029286297800825,-9.862298451308908,-7.544656830406993,-18.882052489851752,-16.972857428960538,-2.5633519513519483,0.34867696868324366,-19.50998739858211,-18.950875735997204,-16.67374787961128,5.63471880349003,-17.409225578679678,-13.970316306412002,-7.639830177098397,28.147086247488318,-9.660710470046189,-19.775768927378518,-4.9847072491898405,0.9222024722201562,1.0067351589179918,1.012607569088291,1.0274306227207315,1.0137900065017666,1.0286005376614706,0.9719310474642211,0.9635029852747594,0.9306026054352456,0.9797417973116426,0.9482926208289814,0.9362414534329233,1.039239525535459,0.9710373196653154,0.3051468885447429,0.216173636949423,0.5694821886469196,1.1048020633697004,0.47953949878464697
41,0.8807742686155152,863.3315590215975,-1.997623071292975,1.9239357088231868,1.9920395980920962,-3.6882342509232044,-11.074614398129079,-9.887386732695468,-6.547020483233804,-19.5885052063805,-15.22904277435725,-2.6661091528967136,1.5141404965496135,-19.83647451976432,-18.946585577226642,-1.0675555790620619,5.74979370310215,-16.93410724816199,-14.059643346473978,-17.29299662536677,28.81453296458797,-8.763126745463907,-18.083912750516223,-4.986732859932989,0.9122501607831315,1.0090157639610016,1.0074701161145014,1.0274180381746671,1.0087632609218196,1.0275766726004627,0.9841735910104563,0.9568869932806421,0.9305604626271813,1.0312176662682933,1.05835300294157,0.9364346365454524,1.0322001573343509,0.9720686125923123,0.303929655582674,0.21680911330127767,0.5684211376290343,1.1025963303183048,0.47985260018045284
42,0.8663985491510879,995.559782567788,-1.9943564313920081,1.9837480258671483,1.9909390500822164,-3.140120918162838,-11.069634269725723,-9.713076628425211,-6.07791663885432,-19.545040164768203,-14.840869412656202,-0.6529470541288971,1.5429827453459861,-19.26960536098186,-17.635994458692117,-10.835403434279929,4.791634490146653,-16.958719596773108,-3.7481857450417824,-17.854725304293442,28.368885772014536,-9.699339505910695,-19.67218633654335,-4.8789524170155,0.9173303345354544,0.9965101785110319,1.0070518101683776,1.0270465591868292,0.9514929879779076,1.0263754633220432,0.9723073742855394,1.0569035729170118,0.9371286074270125,0.9772125304538554,1.0593140601889237,0.9365090936025945,1.0395348462382934,0.9426603661463907,0.304923270877401,0.21968326187318427,0.5671996699162626,1.10439717877813,0.4800622336912046
43,0.8934935445817613,964.4178957707344,-1.9964317749106002,0.3366298512372603,1.9473620682763546,-3.9047480655519364,-13.202301201706495,-9.78680994687877,-7.473162125788819,-18.537320022051983,-16.15301559644403,-15.223728613209648,0.7683789491707401,-19.49895222880916,-17.640831145890733,-15.955749172900006,5.750334225602103,-19.31096287009815,-15.357051986822427,-16.888463079674295,28.6968226547013,-10.353209596254455,-17.25873342993929,-0.8435332519724619,0.9106681964088988,1.0293820119147086,0.9897784855274276,0.9283670714187803,1.0096180605001501,0.9607581950536711,0.9741700969021595,1.05922937213846,0.9038246928037469,0.9843637311404948,1.0612572694819553,0.9042377284583221,1.0385594952577075,1.0216600268628204,0.3045671882372144,0.21299986326796022,0.5728801242790843,1.1037521452479044,0.47936042687713365
44,0.8835090217400936,987.9998151796443,-1.9834752227048111,0.3338089871064238,1.9915361602297492,-4.256471028052071,-12.827964356414634,-9.834238553831069,-7.5166722141909865,-19.33094002488934,-15.366615473205275,-6.735602840580906,0.37083812171043057,-19.91462238402385,-17.661034914543247,-1.157345509041967,5.754659414229236,-19.300628025617943,-11.309025123865112,-1.567706363926825,28.819713779116842,-8.64819105635204,-19.636687798479393,-4.640901010141974,0.9108247131944546,1.0081269290561274,1.0063353524908636,0.9297670067349596,1.0144437079699902,0.9606939305875937,0.9734251777282287,1.0291828642647127,0.9098640608476106,0.9791182658183301,1.0378653864204472,0.929420843945418,1.035086200990326,0.944128776928804,0.30464752887227103,0.21519080344735037,0.5705133537047417,1.1038977129300471,0.479531123761591
45,0.9491300417860995,938.0842434518842,-1.9712231041311394,1.5004565596336412,1.99839548101901,-8.705353102414437,-11.571743077843914,-9.94451596739899,-9.014047989851473,-19.132138594317198,-12.144844460529857,-0.021160122158149663,1.0079326759595668,-19.296374683448775,-18.425724291085853,-10.45510910702132,7.3386014479385,-17.376409868073154,-4.6133426313394095,-17.802589664907025,33.696965573583306,-10.329100079183563,-13.646555488713014,-6.837331455472648,0.9115867465487038,1.009425283945116,1.0169786264829714,1.0578535711874077,0.9460083609700708,1.0240843988714259,1.008969530723269,0.9615766594068998,0.9393529574015325,0.9880127349349257,0.9434066143429921,0.9060346263884809,1.0636094020818987,1.0572591756242338,0.2985081336605948,0.2062659145853809,0.5745699175968725,1.0927179788611021,0.4789462021517653
46,0.8919789462369505,987.9998151796443,-1.971581434886535,0.20980448874769997,1.987493891976558,-4.090346591861869,-12.8274058445671,-9.801294628731918,-7.306008132790437,-19.33094002488934,-15.354635858230088,-6.859671543941136,0.3746446078547514,-19.271058487041852,-17.70437574325853,-0.791604307489691,5.776661879230267,-19.36671190790809,-11.278268258820209,-19.27790309670938,29.116067883910706,-8.648888739120139,-18.27174771544223,-6.885783654114563,0.9108307903395555,1.0081215519616342,1.0116617597547257,0.9297670067349596,1.0144437079699902,0.956825089057917,0.9739459065305154,1.007563001275428,0.9002402499385223,0.9790877355364548,1.0378653864204472,0.929420843945418,1.083715203072586,0.944128776928804,0.3041325446914448,0.21364512852399886,0.5714866613918154,1.1029642895716534,0.479315177466064
47,0.9493988894161117,880.1830480303753,-1.9752008089155946,1.9985527214230907,1.9868196940932037,-8.771669481382984,-11.054175080821183,-9.520776871240583,-9.02131262982288,-18.938941004277943,-13.374554138476807,-0.04451949106130282,1.0016727187504622,-19.821983710684094,-17.70987791216352,-16.130455082032377,7.3026344107077,-17.47026580613144,-3.9324750977659844,-17.49279008215439,33.67583561131815,-12.030659496396883,-19.177889382970772,-6.362842010686439,0.9118553211188803,1.0087193584463277,1.012154820335669,1.0242956377685528,0.9918099173766531,0.9599080378013793,0.9888198353916564,0.9624332924577566,0.9005965577563328,0.9909148288102873,0.9286721854103321,0.9022288163645205,1.0529447751954732,0.9408907046311895,0.2995644325666582,0.2058012806547968,0.5776707169740206,1.0946496136656176,0.4790218631428841
48,0.9498022351885977,932.9907569915366,-1.9837200333448912,0.048885231147323016,1.9875136678665613,-5.923109876899974,-12.437227419858374,-9.798188060859228,-8.784660327211185,-19.294855644081494,-6.097476587200475,-0.005514716737582415,0.19510625066656345,-19.04473872150371,-19.015567956296408,-16.179367078577325,7.719815945026128,-17.465582947683654,-3.497175583928362,-19.29949267367938,33.74714198006803,-10.022367615656572,-16.79368687406543,-6.925302444136651,0.9121117005754462,1.007365077653046,1.011635899325871,1.0573881876083855,1.012054397381358,1.0296379922462435,1.0090628388999408,0.9571586984718493,0.9013840364089253,0.9899979818149449,0.9509829966161061,0.9188460925991798,1.0829388003462,0.9449579162771912,0.3012140782426368,0.20661216588001619,0.5782393014887989,1.0976594914397992,0.4786322953943125
49,0.8685633331340221,975.2772297617903,-1.9978982319163388,1.9826975528310773,1.9867666457343947,-3.150354151148324,-11.034456871213385,-9.785470518578085,-6.770572487040353,-19.51981329297866,-13.47500304307739,-0.045907766773262026,0.3820303936758608,-19.276124979028065,-17.668060982542162,-9.811593127678503,4.901767999434048,-17.763558650047035,-3.881479727455182,-16.913182593483295,28.47266957886738,-9.00628663975531,-18.193869037637814,-5.656541103816843,0.912399672827395,1.0090618517432772,1.0124591149352526,0.9296378654446606,1.0094057677090356,0.9601256348072156,0.9723007527435327,0.9615244232765477,0.9187714670880919,0.9796979756261838,1.0592867811126494,0.9297373109083971,1.0447119993632679,0.948062838067603,0.30492997241393616,0.21751087342677738,0.5681356974063221,1.1044093148247414,0.479589816754297
50,0.8932591909996013,792.1055476143127,-1.996529255393596,0.22406156186150814,1.9856808535843133,-4.258385751867983,-12.321901882667575,-9.78596739163826,-6.713099174706989,-19.329216371942458,-16.152622780674772,-0.3727415856466667,1.0097995341469703,-19.8896712720996,-18.61465359030679,-9.903165175239756,5.75633594294299,-19.312942528384806,-12.693077649880728,-2.6447729209174735,28.826000337675005,-10.284591407633158,-19.75667426459226,-5.306900636502272,0.9085390444726443,1.028835202777403,0.993677804814163,0.9432409488678415,1.0081755949283702,0.9607168705533506,0.9916871056615093,0.9733761514383393,0.9032994843111191,0.9843420074571597,0.9422172452900248,0.9025041456831491,1.0316132199958443,0.9384715706492759,0.3039738955136563,0.21329691111769183,0.5718919961679396,1.1026765742340576,0.47951846560823297
51,0.8701776230624819,987.5284002403708,-1.9971012030941995,1.5720379944648875,1.9822063383365782,-3.6957855828851427,-11.033806262318977,-9.785115056811968,-7.408415519510649,-18.785770709917806,-12.173759535174362,-0.5410303987844041,0.6051397882542664,-19.82551801748448,-17.731487305632974,-10.295335124321014,5.741327610208501,-17.79214666333871,-13.998351311575869,-1.5583636814927733,28.545436026703456,-8.793299215254487,-19.846833220957198,-4.596022335655306,0.9085956691264556,1.0095273916887353,1.0124142456626675,0.9685618653774276,0.9400174701787364,1.020199197436451,0.9731244707635152,1.0337396826334058,0.9377403371921912,0.9790070635634908,0.9407288336967756,0.9203014345597893,1.0340054587407852,0.9488430469206961,0.3050982710047643,0.21816511119648307,0.5679823854540663,1.1047140485141405,0.47980763537656523
52,0.8729214743928745,867.5876278557679,-1.9978313893337496,1.9937389427202412,1.9826477390525927,-3.6957855828851427,-11.033607314069759,-9.847250498151562,-6.470765828776324,-18.78014196154622,-15.442211445767947,-0.009609561196511008,1.9515194889801504,-19.823954065264754,-17.727918934417435,-0.7197847373662842,5.741327610208501,-17.79214666333871,-13.546714029857384,-16.955071089797748,28.545436026703456,-8.781209682207614,-9.818207495865982,-4.745898391905794,0.9085899530050755,1.0079001847585642,1.0066181435978567,0.9584581721946753,0.9527015069921688,1.024465402196022,1.0090496363026027,0.9615104970816505,0.9375856910025216,0.9877661879012765,1.0604961011567335,0.9281271701243149,1.0340054587407852,0.9488430469206961,0.3041377076759721,0.21831195141706272,0.5676288371288477,1.102973651482014,0.4801388736015144
53,0.9497682541641056,988.9350645179342,-1.9695376225634602,1.742936569957596,1.9875136678665613,-5.564897956051865,-12.803153910321432,-9.579864643737942,-8.852111687022013,-18.89890169213526,-13.534657464431904,-0.6238113376739625,0.872582862170543,-19.813451462370185,-18.95825755536348,-16.179367078577325,7.719815945026128,-17.09469915879466,-4.43161418218084,-19.26992502513697,33.860502289677925,-8.907673390546254,-19.044682090930248,-7.381097761624196,0.9109344158851244,1.0073109268989655,1.0171887000138709,1.0542820962576402,0.9859572887220616,0.9651748947765166,0.9723172751677365,1.0069991412701504,0.9001776194302626,0.9899979818149449,0.9497920784968273,0.9010614094238788,1.0823851064839047,1.0511583343643787,0.30036384574310804,0.20583583556894375,0.5783156693837409,1.0961092232590546,0.4788107032133597
54,0.9495840605717737,968.5419142343433,-1.970707582441313,0.0804476045539714,1.982868943545429,-5.951475266001364,-11.032032392934482,-9.974265738957742,-8.84965342627307,-18.466999861431997,-6.102417599475832,-0.6011855558112282,0.8625948449981747,-19.283484232913388,-17.373222428602254,-12.415056776835778,7.674297343528138,-17.186896595807482,-15.17383483103294,-18.32181751523866,33.66283553971008,-10.839646973869833,-7.799822014894605,-2.9141941348076466,0.9108413269346927,1.007287023564055,1.0121101597269724,1.0495250430196468,1.0121349016313712,1.0432014543767416,1.0090469256412686,0.9597263485541836,0.9429651879991923,1.0324886603715553,0.9440315653362651,0.9189366906182033,0.9655280917340265,0.9418367125953314,0.30050503937007966,0.20667668120600363,0.5768408742800568,1.0963668199249537,0.4786791660279902
55,0.883797342261178,868.6764316357545,-1.997671829597798,0.34876811170959526,1.9855670137893697,-4.249355130997288,-11.032286304019847,-9.787385897349207,-6.532074847062405,-19.326713770266128,-15.43756851326701,-6.648421516555146,1.026277634497933,-19.886304508300864,-17.668597703629263,-14.759481722129031,5.756556105785044,-19.296954208490597,-13.820845504027757,-16.69880410359856,28.825882653688332,-9.00503837545803,-19.529648912492828,-1.384680993935465,0.9106701106122869,0.967320006211781,1.0088161343193311,0.9436901379137997,1.0093149811993567,0.9606917090431232,0.9634468004447435,1.0119833014422301,0.9034898700474725,0.9798122873358139,0.9267090642297874,0.9366118157329998,1.0315867929752307,0.9441773437431648,0.30404084083968064,0.21474632288511863,0.5705190542383917,1.1027979908414334,0.47966318544852526
56,0.8719857981546129,999.8697865978953,-1.9978967874317612,1.8557499016066281,1.9851695056678822,-4.077894773902173,-11.077081395012803,-9.429991415958137,-6.734188522532045,-19.43327637620251,-15.588505100611163,-0.01080553453587571,2.4189352106736455,-19.26930580331337,-19.342260948135355,-16.88999450389449,5.526419299188018,-16.076897527796937,-13.733963783660387,-3.3669151674826763,28.922159927342186,-8.791709727691039,-18.38317023268548,-6.382707237045546,0.9209990065493477,1.008862416116459,1.0065724940013852,0.9685618653774276,0.9527254284682102,1.0301945861056296,1.0095619427578195,0.9518613442257404,0.911189773515068,0.9919607533399917,1.0636154570752498,0.9186487899742394,1.0398400202647793,0.9488414811186862,0.3044194008759142,0.21783099881977364,0.5677356957112808,1.1034843218573884,0.48004251485222293
57,0.8713362426600918,863.3469888437205,-1.9976693065234121,1.9841141337707278,1.991931095635008,-3.697992047973293,-11.00683031196246,-9.83679001719583,-7.346533312490027,-18.769088640308553,-16.130886696659168,-0.52381829319906,0.576131583643496,-19.306595990972056,-17.643620158577004,-9.024441137072728,4.695255575203,-17.79766308730793,-13.864922938080097,-1.6405361655180322,28.37423594621301,-8.796088091858547,-9.648901232077804,-4.976034234205688,0.9127890924416494,1.0099551808009168,1.0098443869766327,0.9648724284499464,0.9405046931734127,0.9607814305523535,0.9735129425456036,1.0337675297326876,0.9019400719147876,0.976479817407364,1.0645393853121319,0.9286349488274853,1.041161594727776,0.9518266060434197,0.3053389767102322,0.21686944216379406,0.5690046505309974,1.1051497417776568,0.4795995287340701
58,0.9491090161108021,988.9350645179342,-1.9755445126223845,1.742936569957596,1.9875136678665613,-8.099668906167405,-12.803153910321432,-9.579864643737942,-8.852111687022013,-18.887191661378296,-13.531010778521534,-0.6836364180862294,0.872582862170543,-19.813451462370185,-19.002078377851547,-16.179367078577325,7.672881598643201,-15.49286019748677,-4.04530532806492,-19.26992502513697,33.85062957164349,-8.824922579766776,-19.357016408800504,-10.16176279404246,0.9122538712365149,1.0073108981315952,1.0172096672714932,1.063282151379142,1.0083691103941386,0.9678942150861309,1.0144097847230247,1.0069991412701504,0.9001776194302626,0.9863251028119596,0.9497920784968273,0.9333097761378198,1.0823851064839047,1.0517525774070449,0.29913672294373606,0.2063807884548851,0.5761326949641232,1.0938678797333774,0.478931967305114
59,0.8801628508974543,992.9295012411643,-1.9972845700044644,1.9937389427202412,1.991306327277074,-3.6957855828851427,-11.133648653964546,-9.976870114088438,-6.635330025347635,-19.099676252609342,-15.574133732318968,-0.6547899739701336,1.9243455653749155,-19.522217894192675,-17.729943938993,-10.79185519339562,5.749576488571011,-17.135780758163172,-13.998351311575869,-17.721889976204714,28.61192620378437,-8.836045145171054,-17.276276524841162,-4.533887715407051,0.9085940352701989,1.009336510154469,1.0066226418864388,0.968562097837092,1.005881787328815,0.9654451362101127,0.9722895432987001,1.0318955609358311,0.9325629763031558,0.9813217697532828,0.9401469158188772,0.9312968536192806,1.0340054587407852,1.0230289458933683,0.30380436494080304,0.21589205048404675,0.5693828123931711,1.1023690421401646,0.47980850172170386
60,0.8935052997870333,971.3383765772056,-1.980887286792788,0.43373544131317,1.9828747811952756,-3.6036367353431342,-12.807287417187815,-9.984716499555468,-7.380686153531835,-19.27400061274647,-16.15323285526835,-7.683646882474152,0.7862367711970266,-19.296309168329635,-19.014297247025578,-12.457157112942888,5.829770672842628,-19.205640364157677,-15.15370689385256,-17.447551433718008,29.10815990798049,-10.4780066167219,-17.265846260172793,-2.007341578314735,0.9153848062466197,1.010237023784594,0.9898043285030906,1.0272726729547543,1.0024115653498655,0.9609764964512495,0.9742714790460996,1.0552667982426926,0.9038313316537027,0.9814215708719571,1.0772432386868254,0.9013099369407788,1.0391136728162989,1.0216600268628204,0.3044478277541668,0.21313871785385158,0.5721255353720656,1.1035358427616968,0.47933497318316776
61,0.888531141930769,882.8821370842354,-1.9968108387811403,0.34877515396489717,1.992052442664612,-4.271652111946433,-11.035174810912075,-9.929769704437128,-6.508420469371047,-19.31341557601932,-15.3846317692642,-7.901641308812229,0.7657293233967037,-19.510493224133363,-18.944764828925244,-15.949528983982201,5.744270935371471,-19.336696738443106,-14.758783914198183,-2.3379869426171114,28.837530029549825,-9.662458655498622,-17.037455581578254,-12.603068505171366,0.9109912155539384,1.010903222644285,0.9921040551531382,1.0220394970214912,1.008486769632194,0.9656959791412588,0.9718159783688384,0.9589295546590505,0.9091907664493198,1.0273653753052578,1.0614021615424023,0.9367990849873832,1.0315867929752307,0.9501921281515235,0.3038352693104878,0.21439835126301826,0.5706606554042075,1.1024251097342248,0.47959968230260486
62,0.8697998776179897,863.7631315498693,-1.9978313893337496,1.9713442192753108,1.9822063383365782,-3.6957855828851427,-11.03380871343135,-9.847250498151562,-6.611751331515721,-19.53894325061094,-15.489705816088362,-0.009609561196511008,1.9515194889801504,-19.505115821786536,-17.73027874179856,-0.42668208201273217,5.741327610208501,-17.28074025617711,-13.998351311575869,-2.7429495466943914,28.545436026703456,-8.793299215254487,-18.461471299858896,-4.552699914781429,0.9085956691264556,1.0095998235034056,1.0066181435978567,1.0242736061866045,0.9526602179309935,1.01396287423176,0.9722895432987001,1.0291020666068327,0.9176515107629909,1.0310992070869993,1.0604327598236807,0.9281271701243149,1.0341081250510487,1.0406883890888028,0.30429983611124534,0.21917922727389116,0.5671301064810809,1.1032675965348813,0.48023700440756734
63,0.8701776230624819,863.7631315498693,-1.9978313893337496,1.9937389427202412,1.9822063383365782,-3.6957855828851427,-11.033806262318977,-9.847250498151562,-6.611751331515721,-18.785770709917806,-15.489705816088362,-0.009609561196511008,1.9515194889801504,-19.839094902003144,-17.731487305632974,-1.3415552492257312,5.741327610208501,-17.79214666333871,-13.998351311575869,-1.4703699249656468,28.545436026703456,-8.793299215254487,-18.1820345108549,-4.552699914781429,0.9085956691264556,1.0095358451559546,1.0066181435978567,0.968562097837092,0.9526602179309935,1.024465402196022,0.9722895432987001,1.0337396826334058,0.9375633625245153,0.9790070635634908,1.0604961011567335,0.9281271701243149,1.0340054587407852,0.9488430469206961,0.3043225313437864,0.21890185511139643,0.5673060814482725,1.1033087376063653,0.48021031253965907
64,0.8806688787311416,861.9837422570688,-1.9984892277654456,1.6261352267164382,1.9904499378036131,-4.25019430802843,-11.031375618867543,-9.83571936489981,-6.531845165202597,-19.993365646295185,-14.456383008738866,-0.3039207543734554,-0.07234174707803387,-19.87365819277648,-18.79409422536364,-1.3632879830751146,5.574118571682642,-17.40642705267871,-13.945173081617062,-1.8287759902723424,28.836326111661002,-9.65878908689308,-19.66929160393507,-2.8161342401780542,0.911231494740659,0.9665950696118606,1.0068574612150918,1.0270369971577258,1.008812078869645,1.0221732407965134,1.030259009521952,1.012757481528291,0.9293379447558306,0.9798132300022123,0.9429305652497882,0.9379326434004498,1.038860574894658,0.9410510586724413,0.3048392936636024,0.2166040556294524,0.5691111038948594,1.1042450904322008,0.479704797489777
65,0.9491290747184141,941.9941245910137,-1.975537241497831,0.08839087143105578,1.997834679036375,-8.037466093109895,-11.522408833034664,-9.93702917112722,-8.704845010868592,-19.296339968174827,-12.031970936137746,-0.007832219931664275,0.7635131837112646,-19.27305114823145,-17.21763245244634,-18.090393550543023,7.674724157441337,-15.589559354276043,-14.04436454377102,-16.76645093122067,33.69713753804736,-8.825030813269482,-19.877508099603293,-6.326224371969419,0.9122742146177577,1.007327559075054,1.0120733083851594,1.0633300320820833,1.0081742420766115,1.0284544380727576,1.008301820801963,0.9618058127034919,0.9441618872086224,0.9865365902071648,1.0584512314297512,0.9324306802404047,1.0437977621544505,0.9477533749000098,0.29934547855141336,0.2068618700615858,0.5754895780163587,1.094249496564403,0.47879295879040484
66,0.9497662460154489,869.9514948767736,-1.9707459055402023,1.6457079984774208,1.9905159714829732,-8.499605385738327,-11.033477892393552,-9.83195970186933,-8.845377278253054,-18.486882131607267,-15.442689370163066,-0.644576038450735,0.8673754341163659,-19.494816688226607,-18.408908621621872,-0.11726510228487896,7.4261379204231375,-17.06483602601673,-13.446046356038243,-18.527862780635378,32.72986918082414,-9.65629409237297,-18.299210047967865,-6.895885133589737,0.9127383436901748,1.0088845225006047,1.0120216135516553,1.0551333515072667,0.9573111929864745,0.9327681174495631,1.00758495495534,1.0666752784368614,0.9094670070394412,1.0276376285200284,0.9718614203174392,0.9024351271147971,1.0525347658012614,0.9503742981220976,0.29951708263052745,0.20596325740850452,0.5773733120067565,1.0945630986799766,0.47902320062273884
67,0.945177851566216,876.0780460614078,-1.9888770482366402,1.7341053587448259,1.9864405272351722,-5.538142573945745,-11.24743548579441,-9.905450214750775,-8.856284245028764,-19.569689687617426,-14.023718228386006,-0.03214436490109496,0.9667638032747683,-19.258543652569383,-17.642705057306188,-10.755989850922333,7.295565911804225,-17.78110211113585,-12.645658490998894,-17.481746340971494,33.441029750802564,-10.257689930877136,-12.679446767371363,-6.343485715577844,0.9118145255208103,0.9693640150997951,1.0068565109044845,1.031028142328664,1.0137652387256062,1.0197693707959785,0.9877034112236888,1.0601229576261328,0.9464572353315349,1.0454251730775843,1.0521573160812847,0.918159204524859,1.0401591434928528,0.9433161094372777,0.30038125225207224,0.20678363052161713,0.5760459507058348,1.0961409833347497,0.4788471797310252
68,0.9495170874846096,883.2242598275822,-1.975259927040341,0.44057352435219244,1.9962886154911987,-8.702616536190146,-11.562038852103283,-9.939153862620847,-8.717413485284075,-19.130738005503538,-12.560482535949923,-0.0056796580856406376,0.7301570060027271,-19.266877672827306,-17.712743707816994,-10.47544435183607,7.785962431250922,-17.39146750903576,-14.592367919383278,-17.802502013666846,32.662944241154555,-9.263003649830548,-17.71402190676913,-6.827516982806067,0.9114511369084901,1.0021307008659541,1.0259752918451688,1.0574719104203052,0.9458706569965929,1.0239391844627388,1.0089707589108923,0.9664090813505085,0.9314399060740988,0.9881195987975214,0.9478128114460368,0.917573345209335,1.0404899995917445,1.0383023951521335,0.29906258351625636,0.20646626851357047,0.5754611129062529,1.0937323167175161,0.4789133015838897
69,0.9498077005742733,938.3099854252299,-1.9837830798738387,0.12890338621541764,1.9917274699444762,-7.751810698713313,-13.143166242995733,-9.892872300115656,-8.724111156450263,-19.309893773157516,-12.13867273168165,-0.6137930397193404,0.19582591275471417,-19.25731323783116,-19.18085176564882,-10.846628565067851,7.333434297282574,-17.75095818786312,-4.609863559788096,-17.794043957052303,33.72020485700714,-10.305112139087171,-13.539320758611266,-6.322424215765655,0.9060763138976498,1.0094125023835114,1.0124373915370153,1.051927318301913,1.0123422046976756,1.0267174154681526,1.0091664212150406,0.9572682545409954,0.9471190739408293,0.9854446567679992,0.9432557393991389,0.9188879072104778,1.0525373754267726,0.9286315394499657,0.29937313490910666,0.20680259647773797,0.5754983505687136,1.0943000439362967,0.47872747818069905
