8.714776116794396010e-01 2.069897658975033323e+02 -1.987583819638532701e+00 -1.827117127126121066e+00 -1.920154924730040680e+00 9.966351580437946112e+00 -2.072034876714157203e+00 -8.289336239741857959e-01 -1.847504569300334154e+01 -1.992859248185838794e+01 -1.406917710025745372e+01 -1.763554176704258225e+01 -9.996344623715415878e+00 -1.248591125639354926e+00 -1.861017333859325618e+01 -1.489386361280640259e+01 -9.957214397735739908e+00 -6.976272343575659063e-01 -1.300240034373998554e+01 -1.873679821445783844e+01 3.542511560380805058e+00 -1.667212896416835832e+01 -1.759361886293442367e+01 -1.197554626731528415e+01 9.122476874267789748e-01 9.483146860251102650e-01 9.022492251990644752e-01 9.312947904735735527e-01 1.025631177321652876e+00 9.386276756779822206e-01 9.648112423844886765e-01 9.085751215977445616e-01 1.071568180365864542e+00 9.826250920278225554e-01 9.307667364792109321e-01 1.007130240674527055e+00 9.854143200154389381e-01 1.072687056336522060e+00
8.922905466387975881e-01 1.176031903042308642e+02 -1.987693179583801095e+00 -1.883112691889880397e+00 -1.947791518955754198e+00 9.243150958168332210e+00 -2.258593703214950565e+00 -1.819629150292844666e-01 -1.973031465833801690e+01 -1.987179818576875334e+01 -1.488300691834359668e+01 -1.659825772344804662e+01 -9.994514429905915875e+00 -2.587163800469268082e+00 -1.865705178531223396e+01 -1.574922144985604433e+01 -9.958825528896506185e+00 -1.847723757966671654e+00 -1.573673246560106342e+01 -1.730360646411860159e+01 3.832565030808690931e+00 -1.460861515725740922e+01 -1.747481164113521146e+01 -1.351645789956638666e+01 9.157929395911502679e-01 9.483147358038906960e-01 9.142633169420810724e-01 9.313477913230309158e-01 1.063637801459037524e+00 9.412741069284932260e-01 1.058302239124750743e+00 9.050384208574376865e-01 1.071782686188551548e+00 9.747813297004017663e-01 9.465421449251791852e-01 9.994015743454096601e-01 1.003077098335356743e+00 1.052180319378917428e+00
8.888550984518894804e-01 5.756417445410049822e+02 -1.996187162746922539e+00 -1.791293358891762333e+00 -1.983980648586998852e+00 9.580055675086560640e+00 -1.364232045919063552e+00 -2.228663219232067116e-01 -1.917550512116623551e+01 -1.996124351897113769e+01 -1.442410349239858114e+01 -1.769160531021819693e+01 -9.997705432332537612e+00 -4.242043331071256418e+00 -1.907582249841870237e+01 -9.417821945771876813e+00 -9.963587598606196138e+00 -1.113479258207737299e+00 -1.645791184448097866e+01 -1.760591586250509977e+01 1.689800242306528588e+00 -1.679000733918956101e+01 -1.922162055104524825e+01 -1.198614342432648172e+01 9.121896516044148973e-01 9.470805472558310178e-01 9.140189522129079647e-01 9.329551830288242975e-01 1.066111111867910521e+00 9.236355675192794434e-01 1.082691718376623813e+00 9.158708210565771335e-01 1.071606587105188080e+00 9.755156316072819411e-01 9.322694924055691112e-01 9.136061159259556419e-01 1.003370712187145131e+00 1.073721379132474452e+00
8.922798529462907524e-01 1.528364689457735892e+02 -1.987693179583801095e+00 -1.882914370801729298e+00 -1.946919189708875786e+00 9.372576582442956550e+00 -2.258593703214950565e+00 -4.332065252956763812e-01 -1.920645543981254377e+01 -1.995785774451475447e+01 -1.526275031626850520e+01 -1.659275449565698324e+01 -9.994514429905915875e+00 -2.641012218489005914e+00 -1.869240402903077936e+01 -9.712755021084189977e+00 -9.933042309865163233e+00 -1.847723757966671654e+00 -1.781090959185594258e+01 -1.730360646411860159e+01 3.682611920064013500e+00 -1.671470015314368140e+01 -1.761477276553823401e+01 -1.351645789956638666e+01 9.200995423533182560e-01 9.463204438311900724e-01 9.063189575817077737e-01 9.330032393110128108e-01 1.056649117528585258e+00 9.412741069284932260e-01 1.023441018409819936e+00 9.063814326509648245e-01 1.071763809162676662e+00 9.758996004275932723e-01 9.478710025258116900e-01 1.000734841665073427e+00 9.854975730964742331e-01 1.052897159918779080e+00
8.714776116794396010e-01 2.069897658975033323e+02 -1.987414232818498716e+00 -1.827117127126121066e+00 -1.909192801579890686e+00 9.652545548948312515e+00 -2.063744296172453474e+00 -8.289336239741857959e-01 -1.847504569300334154e+01 -1.992859248185838794e+01 -1.406917710025745372e+01 -1.763554176704258225e+01 -9.996344623715415878e+00 -1.334641697842675834e+00 -1.860875813161981895e+01 -1.489386361280640259e+01 -9.957214397735739908e+00 -6.976272343575659063e-01 -1.300240034373998554e+01 -2.685365550335468754e+00 3.236087487860570100e+00 -1.441858632271259566e+01 -1.759361886293442367e+01 -1.217603176738762905e+01 9.146466680304345953e-01 9.483146860251102650e-01 9.020595563321246457e-01 9.312947904735735527e-01 1.025624607172157976e+00 9.386276756779822206e-01 9.648112423844886765e-01 9.042564375137764898e-01 1.071568180365864542e+00 9.826250920278225554e-01 9.307667364792109321e-01 1.011424911231724177e+00 1.003256419232443575e+00 1.072561158440474394e+00
8.747225526747135493e-01 1.843063413919782931e+02 -1.999392962319125333e+00 -1.914661508886379648e+00 -1.997987333980831615e+00 9.883444807175139957e+00 -2.951296941622533421e+00 -4.156678882321186985e-01 -1.850097636138589507e+01 -1.930837194477415508e+01 -1.362140780187184141e+01 -1.782622046701805374e+01 -9.873005163878241675e+00 -1.386136268991740916e+00 -1.802419857794915004e+01 -1.006538403755669542e+01 -9.962596890425670537e+00 -9.535337908579930577e-01 -9.777456703502172886e+00 -1.849899893605466517e+01 3.089509840721085254e+00 -1.657880262989909781e+01 -1.551534019695640865e+01 -1.171058494923850901e+01 9.145583344915204638e-01 9.609433338400441560e-01 9.103248232231638815e-01 9.415466564664994875e-01 1.081754307057808617e+00 9.511953917099994493e-01 9.861459343230342123e-01 9.084138213111154769e-01 1.069248666690881810e+00 9.753139853963846972e-01 9.490104673427823823e-01 9.058873933657486388e-01 9.903922164049689947e-01 1.080565174501083581e+00
8.546038785147210826e-01 5.240153326150963267e+02 -1.987008812472985220e+00 -7.003359520958927220e-01 -1.955229029858761791e+00 -2.669240604019269014e+01 -9.694857747490903677e+00 -1.021924778499017084e+00 -1.781855915691141945e+01 -1.995523873915925961e+01 -1.406472964188122354e+01 -1.763551999524207758e+01 -9.998117977089870934e+00 -4.253935773985298319e+00 -1.925300285720508953e+01 -9.800532607057521162e+00 -9.882275147256581960e+00 -3.226009379865530935e+00 -1.625649053513279085e+01 -1.798616656302958461e+01 1.019964126816645722e+00 -1.604419423733252614e+01 -1.792382178701156192e+01 -1.339008275343283927e+01 9.119743149653849468e-01 9.471259135526011175e-01 9.200628857246480052e-01 9.010503975767996110e-01 1.026109064416105277e+00 9.246901337787549746e-01 9.671049637256406983e-01 9.893398287831705051e-01 1.078083407412923744e+00 9.826858282525204880e-01 9.323529969604098522e-01 1.009210397720746721e+00 9.853591033093357376e-01 1.050297210676790494e+00
8.721782707946873492e-01 1.442846212643498802e+02 -1.987745401001296042e+00 -1.912471582473606269e+00 -1.893093445139724329e+00 9.966351580437946112e+00 -1.836324671730779734e+00 -8.289336239741857959e-01 -1.847504569300334154e+01 -1.992859248185838794e+01 -1.406917710025745372e+01 -1.763729529838031951e+01 -9.996344623715415878e+00 -6.285324899507147123e+00 -1.861017333859325618e+01 -1.488768342258535071e+01 -9.960464420753824655e+00 -6.976272343575659063e-01 -1.579638347802200471e+01 -1.873679821445783844e+01 3.542511560380805058e+00 -1.668764789845644714e+01 -1.759361886293442367e+01 -1.197554626731528415e+01 9.126369173507601351e-01 9.483147487059586656e-01 9.093363564935027510e-01 9.244283886528771310e-01 1.025631177321652876e+00 9.388486315964634787e-01 9.648112423844886765e-01 9.085780688995245269e-01 1.071568180365864542e+00 9.826250920278225554e-01 9.307667364792109321e-01 1.007130240674527055e+00 1.003605144963977791e+00 1.072904394953561935e+00
8.922046432090051660e-01 2.017394712652935311e+02 -1.998955807504201987e+00 -1.887237098551057368e+00 -1.939180384437365401e+00 9.581706547952171249e+00 -1.299868990498637356e+00 -2.228663219232067116e-01 -1.917550512116623551e+01 -1.994824361587516393e+01 -1.442410349239858114e+01 -1.661310511926979316e+01 -9.997705432332537612e+00 -4.242043331071256418e+00 -1.907582249841870237e+01 -9.417821945771876813e+00 -9.963587598606196138e+00 -9.792738148219634065e-01 -1.645791184448097866e+01 -1.760401623697349649e+01 1.689800242306528588e+00 -1.679000733918956101e+01 -1.541666834901134742e+01 -1.224127404181495038e+01 9.121896516044148973e-01 9.487099258989274420e-01 9.139233885868560670e-01 9.329801938294897123e-01 1.066111111867910521e+00 9.236355675192794434e-01 1.083423737855574664e+00 9.158708210565771335e-01 1.074348728005480424e+00 9.755156316072819411e-01 9.322694924055691112e-01 9.136061159259556419e-01 1.000084330772085472e+00 1.073721379132474452e+00
8.577592506028829389e-01 1.541194138110328140e+02 -1.996614321829885297e+00 -1.906015672695078322e+00 -1.994409594734243285e+00 -2.483351085433560002e+01 -9.308996782431847805e+00 -8.223815816072403972e-01 -1.925236528082327325e+01 -1.945198456675855780e+01 -1.421472344118733311e+01 -1.786116041534607746e+01 -9.841580401753828866e+00 -3.607277714016973391e+00 -1.731380738116452989e+01 -1.572626309901417585e+01 -9.959491718428852280e+00 -9.631262804679906475e-01 -1.604299005213202989e+01 -1.932983699487285278e+01 1.637612781315852972e+00 -1.683353704315879895e+01 -1.780513776821874217e+01 -1.202554664465923651e+01 9.163011562848860647e-01 9.446360662863354518e-01 9.141314975239225316e-01 9.347821666496402004e-01 1.079533608612689655e+00 9.229362372095029077e-01 9.843847639434651908e-01 9.216610999953611660e-01 1.077685485143068833e+00 9.705989023691049544e-01 9.344197091998130977e-01 1.009437704979212702e+00 1.005565766007838091e+00 1.091790527973714120e+00
8.908120605731036923e-01 1.888824388922455455e+02 -1.989260042367390735e+00 -1.903861210228368961e+00 -1.936306424146567284e+00 9.960074705907624448e+00 -2.107641763505518018e+00 -2.223612291108273964e-01 -1.920344607336657106e+01 -1.944961691242169621e+01 -1.523799979624300249e+01 -1.772894748902933770e+01 -9.818407129966633562e+00 -3.797387302345218707e+00 -1.604807860169027123e+01 -1.375131422465684672e+01 -9.966958292290520660e+00 -1.818110658399682000e+00 -1.586779317969574521e+01 -1.816459145420627053e+01 3.835407668589783547e+00 -1.470896364804066891e+01 -1.692455015571227506e+01 -1.350882011203394129e+01 9.197323070112056742e-01 9.483224111659100952e-01 9.203927799402467080e-01 9.314252798940593214e-01 1.041442369034821347e+00 9.332565897083636708e-01 1.075784301873369264e+00 9.111138789985863129e-01 1.072372136272177867e+00 9.856567310713766350e-01 9.503407465626544370e-01 1.002117968621916155e+00 1.013310608092005127e+00 1.072923907041149150e+00
8.918214381904756571e-01 1.487261004782987754e+02 -1.987770684726387183e+00 -1.894072726754068903e+00 -1.930678303001966079e+00 9.669240973088946589e+00 -2.406961520380662023e+00 -2.173000434970200345e-01 -1.958025258456726192e+01 -1.945223745735072995e+01 -1.532995532575034225e+01 -1.771967728385399710e+01 -9.827582773499399238e+00 -2.391612118699333323e+00 -1.860041641980678051e+01 -1.580077142454376471e+01 -9.958259818801415975e+00 -9.716142650662553670e-01 -9.352278472473686932e+00 -1.845104581891532192e+01 3.677285139578167605e+00 -1.678731058667250409e+01 -1.551651708252128792e+01 -1.326002427449320464e+01 9.084478301982594761e-01 9.483538647756307727e-01 9.023002816307720275e-01 9.403187155696098865e-01 1.058844903533456394e+00 9.377211945280138350e-01 1.071030384009809211e+00 9.107656135581714274e-01 1.071620256168898555e+00 9.750409875309107299e-01 9.589404012819305878e-01 1.042362134626231951e+00 9.848226664531095631e-01 1.049377380199361554e+00
8.743685640221081634e-01 1.176831403157956117e+02 -1.995538818630256284e+00 -1.881275593742728347e+00 -1.978096567161494734e+00 9.666100983774466471e+00 -2.312011324123727452e+00 -3.161175856900854120e-01 -1.838173235443754905e+01 -1.986600540202099197e+01 -1.368087745126250532e+01 -1.772894748902933770e+01 -9.997129122940531687e+00 -1.651951449556679608e+00 -1.608629737395460424e+01 -1.373809260896699058e+01 -9.959483050363044043e+00 -1.867998798423783358e+00 -1.573235577732403279e+01 -1.734119645012021849e+01 3.835407668589783547e+00 -1.677735103905683545e+01 -1.680567166492880204e+01 -1.206014741788132483e+01 9.198351392166228546e-01 9.466676342971357405e-01 9.025560544899468018e-01 9.400438714824653763e-01 1.057520232304315355e+00 9.359473752996464446e-01 9.594789735523452379e-01 9.030535030398798568e-01 1.079868899710707542e+00 9.749378124285714708e-01 9.463220001266994252e-01 1.039712225851810556e+00 1.003009466094147095e+00 1.052379085070009435e+00
8.729900822640735969e-01 1.487256043297938959e+02 -1.986023047470790059e+00 -1.929319151795678033e+00 -1.864639918393718343e+00 -2.673112497899294837e+01 -1.156483429308106992e+01 -2.063016202368104235e-01 -1.924263657313337816e+01 -1.992461667869596198e+01 -1.515447331466392988e+01 -1.763592810814877865e+01 -9.982093326115384357e+00 -4.862971855130939325e+00 -1.865044123686590893e+01 -1.555698691962269287e+01 -9.879284354050099637e+00 -6.870392909558882266e-01 -1.575070504848177855e+01 -1.896847092849515803e+01 3.727914512965015970e+00 -1.449031099155990887e+01 -1.556390775182176611e+01 -1.339003059142025265e+01 9.195354009140884743e-01 9.483472017094597417e-01 9.089877806622412848e-01 9.213866768150239528e-01 1.029482269883122525e+00 9.250727799260742845e-01 1.056071894867733674e+00 9.893016476344432819e-01 1.078515236118978482e+00 9.751373051676983650e-01 9.325091452254988811e-01 9.994474254060387031e-01 9.853153110176141594e-01 1.047812990524501942e+00
8.924332105165778684e-01 1.487281599389779387e+02 -1.995013030565397916e+00 -1.907531126926829357e+00 -1.960128056319839551e+00 -2.970554929799437005e+01 -9.847645530350316534e+00 -1.436128494458888960e-01 -1.924357997620073846e+01 -1.945196597782330272e+01 -1.527101398075086180e+01 -1.785020296053520283e+01 -9.993592168110639662e+00 -1.837787340937161229e+00 -1.909265001701664488e+01 -9.851476076743649557e+00 -9.931334747439231947e+00 -1.786068420725247741e+00 -1.624607105467914181e+01 -1.818503057773131459e+01 3.676799088669212789e+00 -1.679711589947264727e+01 -1.556836945028723918e+01 -1.337212104719201378e+01 9.081914186319054449e-01 9.483478533345345296e-01 9.208914713256795004e-01 9.292537440948110961e-01 1.022357336866624777e+00 9.517151787220009540e-01 9.765233086591482703e-01 9.045575079103358451e-01 1.071762639385014149e+00 9.569853686572138418e-01 9.309540859644930277e-01 1.001299986014979604e+00 9.853119071014410091e-01 1.072874765557795707e+00
8.735777192195357532e-01 1.544534511952504943e+02 -1.994433861021443155e+00 -1.796474934150758429e+00 -1.978698457389078680e+00 9.658447833055777920e+00 -2.312011324123727452e+00 -3.216909184801939325e-01 -1.958900478862014083e+01 -1.930753072573856599e+01 -1.270880294865707327e+01 -1.771978068929035999e+01 -9.830284045049088704e+00 -1.850616137786204263e+00 -1.608655525448165236e+01 -1.362330213130666934e+01 -9.964566353017223932e+00 -9.714967836007228907e-01 -1.579462674125963062e+01 -1.866946933597767355e+01 3.675204894073170525e+00 -1.599032077265530205e+01 -1.692832615082990344e+01 -1.203069816244388690e+01 9.198351392166228546e-01 9.466676342971357405e-01 9.030192573171159642e-01 9.403640534700671294e-01 1.083497769942969313e+00 9.510183917250213392e-01 9.674540706642857923e-01 9.086403280786204961e-01 1.079868899710707542e+00 9.856567310713766350e-01 9.315445510758789682e-01 1.039712225851810556e+00 9.857736445833699124e-01 1.078596001110705638e+00
8.539933499989654786e-01 5.239117195985778608e+02 -1.996717544371184649e+00 -5.714155140501028241e-01 -1.981285405539831901e+00 -2.648687212076446329e+01 -9.951235724177523778e+00 -1.332796720682583591e-01 -1.920658504943894229e+01 -1.998919549696728026e+01 -1.403345754339582285e+01 -1.768691935636994828e+01 -9.993500473687459973e+00 -1.642824631469855134e+01 -1.921975965552077170e+01 -9.102556383805397999e+00 -9.935946017014684273e+00 -1.485727288639288712e+00 -1.553733465849870932e+01 -1.265399126424761533e+01 1.109207633515189473e+00 -1.603683704581661473e+01 -1.790196837801396867e+01 -1.345670554549025866e+01 9.148252009311694799e-01 9.468819704714062091e-01 9.133707036169944615e-01 9.264879896662863157e-01 1.077838162820933254e+00 1.096510049749765736e+00 9.666495870548836855e-01 9.056447328215133652e-01 1.072131682370154104e+00 9.591531693172274942e-01 9.343277371292277866e-01 1.009370754838190720e+00 1.003118903996110811e+00 1.064330959501485374e+00
8.927767099770046455e-01 1.487039718962318204e+02 -1.996735135378148174e+00 -1.803428478623106512e+00 -1.971770624357963353e+00 9.954665671491035539e+00 -1.163335991766649702e+00 -3.857977785215987998e-01 -1.921669671300587723e+01 -1.995225301452450495e+01 -1.442395463192440097e+01 -1.768460298056154301e+01 -9.852408848207128145e+00 -4.537409772046398615e+00 -1.613787729760722556e+01 -1.634765267651815535e+01 -9.964517430933359066e+00 -9.574751928221219011e-01 -1.605295152076763543e+01 -1.842883276913526913e+01 3.677253659657757634e+00 -1.679117424828834615e+01 -1.549161940999302267e+01 -1.278953669790591441e+01 9.200382679374220496e-01 9.470839843831603266e-01 9.205922321875532610e-01 9.311215259248598608e-01 1.030584148697193392e+00 9.387184586076910975e-01 1.063399043070063277e+00 9.059608210195870814e-01 1.071556531575813320e+00 9.751177048649218859e-01 9.486723263727254718e-01 9.925665529444117618e-01 9.855196493940925340e-01 1.090909795555695228e+00
8.772234412609817289e-01 1.522859805851415729e+02 -1.996234894567866736e+00 -1.780544429653749372e+00 -1.986759177936143539e+00 -2.685969710787477283e+01 -1.800367353603035347e+00 -3.856299918736273646e+00 -1.839345741207537799e+01 -1.932334679463360061e+01 -1.547176776263414943e+01 -1.658665403740222999e+01 -9.996375910246168672e+00 -1.157948395723205071e+00 -1.599407401383021465e+01 -1.003859551790299953e+00 -9.957767653524324913e+00 -1.802015020088980624e+00 -1.565076360544537160e+01 -1.826843336403671358e+01 3.685672030702429769e+00 -1.694782077639809970e+01 -1.747531013472093875e+01 -1.354337208081471111e+01 9.110512482208616980e-01 9.484812637433825966e-01 9.139017015834678404e-01 9.321846589140648787e-01 1.027680804676277315e+00 9.276800008393648600e-01 9.627266063357822201e-01 9.187894594510986890e-01 1.081894077656359254e+00 9.826518125178250740e-01 9.201206605447980191e-01 1.030800686181076564e+00 1.004700378094315116e+00 1.051569249494548774e+00
8.737556820888467968e-01 1.254449017199197272e+02 -1.995538818630256284e+00 -1.794345293051243129e+00 -1.978698457389078680e+00 9.666100983774466471e+00 -7.705270222043094641e-01 -3.216909184801939325e-01 -1.843113427740380672e+01 -1.944784606783567682e+01 -1.548040859171158878e+01 -1.772894748902933770e+01 -9.855056168461368671e+00 -1.107802492820434193e+00 -1.608629737395460424e+01 -1.398989188112692084e+01 -9.964462789983516089e+00 -9.606927742642499268e-01 -1.574523179532717521e+01 -1.867059085987191125e+01 2.649843791057180820e+00 -1.678978959602133614e+01 -1.680567166492880204e+01 -1.380159365506493252e+01 9.198344316300210988e-01 9.466890704819709290e-01 9.025560544899468018e-01 9.315156406847566739e-01 1.058382139680090539e+00 9.530011110752921732e-01 9.684218593586580992e-01 9.061326803772803418e-01 1.079868899710707542e+00 9.749438660652572919e-01 9.728745610419714529e-01 1.076406291532700621e+00 9.855510489394254670e-01 1.047620242293290094e+00
8.917907519301646602e-01 1.487241551924423675e+02 -1.987539703654300549e+00 -1.911341693954432763e+00 -1.938909075280952798e+00 -2.768615917869771792e+01 -1.156483429308106992e+01 -2.017474848712275393e-01 -1.970940726138708143e+01 -1.944878165237393119e+01 -1.395448358909211350e+01 -1.768375488250738314e+01 -9.981809717225178957e+00 -4.862971855130939325e+00 -1.923627099313701905e+01 -1.553355847167498460e+01 -9.960804762508235655e+00 -6.734297237421174032e-01 -1.574085063495616943e+01 -1.894436798196237959e+01 3.676799088669212789e+00 -1.844586928373255574e+01 -1.220015881815809955e+01 -1.338765267072965948e+01 9.197321821282107290e-01 9.485434447526236434e-01 9.141686708787648552e-01 9.246171470829358530e-01 1.081223877576855896e+00 9.388632956832489995e-01 1.056026490103647131e+00 9.106708224745229119e-01 1.077622126475420883e+00 9.751364472929304750e-01 9.718551750556352342e-01 1.042011679544813108e+00 1.003496672580959537e+00 1.072105195024858126e+00
8.928697406595836883e-01 1.487241551924423675e+02 -1.994519502212922069e+00 -1.790980615340531212e+00 -1.981301952017218593e+00 -2.924208504348708715e+01 -9.516279971895396983e+00 -4.072087436712916175e-01 -1.929029722346274767e+01 -1.932891023292416577e+01 -1.375994074350308338e+01 -1.784667610547521122e+01 -9.986092433093798348e+00 -1.847286499843528773e+00 -1.909698133646131879e+01 -9.852612077986528050e+00 -9.927361439097129647e+00 -1.875166849125829982e+00 -1.589965748353167996e+01 -1.716090915155925600e+01 3.676799088669212789e+00 -1.679671546539486116e+01 -1.788773611050490686e+01 -1.346576510319175135e+01 9.084153429588260886e-01 9.435507067283881444e-01 9.211454270787347021e-01 9.326970114647467058e-01 1.089359325095438091e+00 9.526023947844657336e-01 1.025188654542303901e+00 9.058971142104215168e-01 1.084811663898019640e+00 9.752794340782183768e-01 9.724670171450737755e-01 9.991924801935496703e-01 9.900556060211581633e-01 1.049375674954093007e+00
8.710507453693807633e-01 1.508923769225689853e+02 -1.995146839209456902e+00 -1.793726634697028199e+00 -1.978698457389078680e+00 9.980723865612786128e+00 -2.312011324123727452e+00 -3.277988658865969018e-01 -1.922897100240485813e+01 -1.998493627145614226e+01 -1.375507457056216154e+01 -1.772894748902933770e+01 -9.841837888441009596e+00 -3.575012193943983174e+00 -1.618569052582692791e+01 -1.362593540443325324e+01 -9.964462789983516089e+00 -9.606927742642499268e-01 -1.573235577732403279e+01 -1.842489873376790754e+01 3.816267604561366600e+00 -1.600797324949547829e+01 -1.692832615082990344e+01 -1.200258485493833760e+01 9.198351392166228546e-01 9.466243472964243066e-01 9.204699106483897886e-01 9.336013591682160717e-01 1.083497769942969313e+00 9.497377696722154594e-01 9.674540706642857923e-01 9.086403280786204961e-01 1.079776220642816975e+00 9.856567310713766350e-01 9.352857570076166249e-01 1.003553478144578737e+00 9.863041340614160379e-01 1.079637445886618474e+00
8.737016646843204226e-01 2.000045542502620037e+02 -1.982764524333512135e+00 -1.795987027668815905e+00 -1.987636517556212290e+00 9.972060446880970375e+00 -2.337589040672872098e+00 -2.119712631785166390e-01 -1.841545202018347638e+01 -1.937193507353325117e+01 -1.567501636680217914e+01 -1.772894748902933770e+01 -9.997464190870108069e+00 -1.674492256176491889e+00 -1.613389261245279371e+01 -9.967089369542902588e+00 -9.803464870547832888e+00 -7.352524451878468259e-01 -1.572956126251767905e+01 -1.728827671013979739e+01 3.664763266722813384e+00 -1.694162742264243349e+01 -1.562510012804041892e+01 -1.204510981109672940e+01 9.198351392166228546e-01 9.466802984661397691e-01 9.135651445889100275e-01 9.372701855151670536e-01 1.026639582303600751e+00 9.388393187363760495e-01 9.752143473466706736e-01 9.085142156865817498e-01 1.079868899710707542e+00 9.749438660652572919e-01 9.765193111638306167e-01 1.039712225851810556e+00 1.005376572311533989e+00 1.078711016519825261e+00
8.915288036914016390e-01 2.114292998256088651e+02 -1.987585788902467065e+00 -1.825987238569798832e+00 -1.938805357240916072e+00 -2.916127824731627527e+01 -1.176390247265462108e+01 -2.017474848712275393e-01 -1.924263657313337816e+01 -1.945207690846916293e+01 -1.515099491418401634e+01 -1.768187026195547062e+01 -9.981809717225178957e+00 -1.286115977145871003e+00 -1.865044123686590893e+01 -1.575598894989905219e+01 -9.957086617147723473e+00 -7.123580949518575345e-01 -1.295672191418272590e+01 -1.709639330739224405e+01 3.677227125113551320e+00 -1.850058167485157767e+01 -1.561331732938096195e+01 -1.338280171330682933e+01 9.121205068017618212e-01 9.483389600733186375e-01 9.021444817924182402e-01 9.315632265061183359e-01 1.081079525349314840e+00 9.386548178792923913e-01 1.047823309959702964e+00 9.106087970271422583e-01 1.071386617103969208e+00 9.753707005764623572e-01 9.718551750556352342e-01 9.891563663277531671e-01 9.855701702972365918e-01 1.072685772982859165e+00
8.907648803612796540e-01 1.817407142769825157e+02 -1.997011358512276846e+00 -1.886014488821187385e+00 -1.940042160795660831e+00 -2.923685149127672034e+01 -9.503166858022725094e+00 -2.078801278134724262e-01 -1.838337497782525176e+01 -1.945025141820240577e+01 -1.547267155652465576e+01 -1.717959944124558191e+01 -9.988003627648861737e+00 -1.871633166601736509e+00 -1.863165657111306572e+01 -1.642803446535967105e+00 -9.955200311388781031e+00 -9.527544607399414112e-01 -1.782409402582596059e+01 -1.824018434258577059e+01 3.290997239479151570e+00 -1.681792545925673821e+01 -1.786910890860997725e+01 -1.346489156837201939e+01 9.082247105771305007e-01 9.483471331218559230e-01 9.166923915615567964e-01 9.314019795642681787e-01 1.043734752685418155e+00 9.523661520542959780e-01 9.585764800895900661e-01 9.060760041606227277e-01 1.071482561114811327e+00 9.753272333135381000e-01 9.724670171450737755e-01 1.030827614191005992e+00 9.899031095386593426e-01 1.049375674954093007e+00
8.922046432090051660e-01 2.017394712652935311e+02 -1.998955807504201987e+00 -1.887237098551057368e+00 -1.939180384437365401e+00 9.581706547952171249e+00 -1.299868990498637356e+00 -2.228663219232067116e-01 -1.917550512116623551e+01 -1.994824361587516393e+01 -1.442410349239858114e+01 -1.661310511926979316e+01 -9.997705432332537612e+00 -4.242043331071256418e+00 -1.907582249841870237e+01 -9.417821945771876813e+00 -9.963587598606196138e+00 -9.792738148219634065e-01 -1.645791184448097866e+01 -1.760401623697349649e+01 1.689800242306528588e+00 -1.679000733918956101e+01 -1.541666834901134742e+01 -1.224127404181495038e+01 9.121896516044148973e-01 9.487099258989274420e-01 9.139233885868560670e-01 9.329801938294897123e-01 1.066111111867910521e+00 9.236355675192794434e-01 1.083423737855574664e+00 9.158708210565771335e-01 1.067206056547569171e+00 9.755156316072819411e-01 9.322694924055691112e-01 9.136061159259556419e-01 1.000084330772085472e+00 1.073721379132474452e+00
8.732090960697426185e-01 1.491737080959952380e+02 -1.982584728916663375e+00 -1.796458121467934266e+00 -1.971701989756792894e+00 9.367946320666810323e+00 -2.312011324123727452e+00 -8.189446081436346780e-01 -1.847405958986302466e+01 -1.930898550119078649e+01 -1.405180442358661352e+01 -1.763572755914986701e+01 -9.838985291108569342e+00 -1.277572499182644039e+00 -1.864226483148696545e+01 -1.028703465139218665e+01 -9.966060281830628753e+00 -3.038757177556361544e-01 -1.843006909646510749e+01 -1.860441954848115387e+01 3.673732079818407215e+00 -1.743271687757597377e+01 -1.804647008256947416e+01 -1.339981344907906546e+01 9.198958446570930647e-01 9.466676342971357405e-01 9.025694216291128003e-01 9.244396782507244836e-01 1.047113575996461377e+00 9.361431205574529679e-01 9.819797982791239610e-01 9.086412064623603513e-01 1.080303537165201222e+00 9.744417659226675132e-01 9.765193111638306167e-01 1.006449724372441512e+00 9.859059454131299249e-01 1.051034846879062679e+00
8.922836454799657480e-01 1.528936750748526947e+02 -1.987670266176095213e+00 -1.882914370801729298e+00 -1.866740473151384583e+00 9.243150958168332210e+00 -2.258593703214950565e+00 -4.529084824101806683e-01 -1.920645543981254377e+01 -1.995843918126176320e+01 -1.488300691834359668e+01 -1.763431731954931436e+01 -9.994853148736639881e+00 -1.386507264193895139e+00 -1.865705178531223396e+01 -1.459153682828999976e+01 -9.958847857167015150e+00 -1.847723757966671654e+00 -1.565753823292023661e+01 -1.730533320102203731e+01 3.682718058562424623e+00 -1.671470015314368140e+01 -1.761477276553823401e+01 -1.351645789956638666e+01 9.201771799134191854e-01 9.483156446413210094e-01 9.143980457294439423e-01 9.217907034596208860e-01 1.056731998811220485e+00 9.412741069284932260e-01 1.056290752978502834e+00 9.903652301963856708e-01 1.078112579660698955e+00 9.759851466094890959e-01 9.478710025258116900e-01 1.000759347352219830e+00 9.854487894249093216e-01 1.052745318478199854e+00
