8.325424405309634901e-01 5.764408403269585506e+02 -1.917386711886894446e+01 -2.697873862445371529e+00 -1.159813736624383473e+01 -9.922597667262827770e+00 -7.206674741999875344e+00 -8.814597979451367138e+00 9.790099026619142109e+00 -1.994290794504262010e+01 -1.398501293472947182e+01 -7.594271120735928138e-01 -4.405063158377256372e+00 -1.872304880795456583e+01 -1.835464583872122191e+01 -1.573403839835571283e+01 2.534052237721936773e+00 -1.585183913481273876e+01 -2.247925529978278547e-01 -1.392164614405742107e+01 5.053248869262880305e+00 -1.987954346050629439e+01 -6.253143299617834217e+00 -6.275620935027143688e+00 9.441068327943856753e-01 9.680759867985577749e-01 9.016500471259849547e-01 9.025090175653720515e-01 9.392715186942108829e-01 9.032753785897830179e-01 9.101989093215758775e-01 1.014952420023175206e+00 1.039421232135304018e+00 9.752409007606785973e-01 1.013245792345496277e+00 1.073755193390809159e+00 1.073173870062160029e+00 9.209049905659361102e-01
8.549881839618423962e-01 5.930967428459814528e+02 -1.992045462849261384e+01 -2.659306987938104605e+00 -8.048966206059521511e+00 -9.915232513414672155e+00 -1.710347892442618445e+01 -9.414670667537171411e+00 9.926433687174466058e+00 -1.992475959317234313e+01 -1.343602697674733371e+01 -2.622017264697786398e+00 -4.544551537146835685e+00 -1.863505643391968292e+01 -1.815505712422268658e+01 -1.407324782988204603e+01 2.533930151886750526e+00 -1.636795272561828796e+01 -1.536856426390929453e+00 -9.695516748525557560e+00 4.773559461046174235e+00 -1.987943939430061135e+01 -8.917351462224592851e+00 -6.203689638265452722e+00 9.438675697542624476e-01 9.691358680122255098e-01 9.006082180261583137e-01 9.231279768244795569e-01 9.391396756089258613e-01 9.005812257036373003e-01 9.102380149247832897e-01 1.013534376036647755e+00 1.026770032770229601e+00 9.065053149609099137e-01 1.010728321469457569e+00 1.068864668761529746e+00 1.084847685921292770e+00 9.180984928335709228e-01
9.491418221188596682e-01 3.244794691011795180e+02 -1.810359546903728400e+01 -1.986953259829179430e+01 -7.573183304519422343e+00 9.014486447409947090e+00 -1.005452890841843683e+01 -3.120053915712257098e+00 8.304479881976991607e+00 -1.833520432599790340e+01 -1.411381861208464095e+01 -2.678295149044246592e+00 1.613787634459055376e+00 -5.755038407566948067e-01 -1.074478533876614605e+01 -1.393768552355060564e+01 4.584219716884803120e+00 -1.659355760368944743e+01 -3.125475369209727905e+00 -9.436677901918280043e+00 9.998971405776359234e+00 -1.830800242182167281e+01 -5.580508933314867193e+00 -5.733394880825883000e+00 9.261157878140536814e-01 9.613607789205820264e-01 9.003147350991325126e-01 9.003837861350189042e-01 9.410483071539225142e-01 9.067394303782523313e-01 9.022376126584682465e-01 9.545925239094095183e-01 1.051438271991274487e+00 9.067678113453632172e-01 1.021054502588140789e+00 9.338006878502163044e-01 9.218248217981457326e-01 1.024368637881361677e+00
9.032459787068599644e-01 3.526075167541159203e+02 -1.994187313590366983e+01 -3.152118275828656557e+00 -6.175429510037448111e+00 -9.988053668228923598e+00 -1.734109454843407860e+01 -9.404638403652558765e+00 9.889960207311705886e+00 -1.850711612365215331e+01 -1.511750807451349310e+01 -5.440771307496436116e+00 -4.347496877572632812e+00 -1.991967114501919411e+01 -1.834708689394827985e+01 -1.363575131434881804e+01 2.525623960442132887e+00 -1.523900496297819274e+01 -2.085213265227531032e+00 -9.423271463139316850e+00 6.739045148146608710e+00 -1.824563316075377273e+01 -4.703117908894520305e+00 -7.226945840040226443e+00 9.409533150376330202e-01 9.655111059215630842e-01 9.052391421215907341e-01 9.001704644838086633e-01 9.266295765811196627e-01 9.027178067992269739e-01 9.002645938033883022e-01 1.028338358914119510e+00 9.995307738465164515e-01 9.111753982470944813e-01 1.008569973174478385e+00 1.059899787046221009e+00 1.039502167652275988e+00 1.023894699214679793e+00
9.117432967039010849e-01 6.420477786784713317e+02 -1.806951472357551580e+01 -1.989483475372827570e+01 -7.686294921834283755e+00 9.002542156515437100e+00 -7.254786651746785608e+00 -3.483413522084151115e+00 7.951010944164013106e-01 -5.421818095903705448e-01 -1.173610035012081632e+01 -4.618733158193911059e+00 1.650723856949217527e+00 -4.105725797429231050e-01 -6.543446212715503307e+00 -1.740425435670177023e+01 4.636327600265037319e+00 -1.457414535872027450e+01 -5.512418843427815407e-01 -9.971241167351776014e+00 9.246984103179086034e+00 -1.816078357136560939e+01 -5.278541254746760281e+00 -6.195089038230623402e+00 9.259665342706449032e-01 9.614141374290523512e-01 9.039792045381300767e-01 9.091888829362083646e-01 9.143490166638004180e-01 9.005758788043447538e-01 9.038146764119727727e-01 1.038218797556972772e+00 9.677187495028989339e-01 9.497681954565926343e-01 9.341614777403559611e-01 9.572655969456529412e-01 1.083447161205815634e+00 1.020103270211929036e+00
9.491239705105724012e-01 6.410730599873528490e+02 -1.810360955105009495e+01 -1.988900147981099664e+01 -1.436753891085116486e+01 8.098285988010124115e+00 -6.863194631607521856e+00 -3.684430148865895926e+00 9.204786933223900292e+00 -1.936635119673333350e+01 -1.016713713371215100e+01 -2.939587403462119664e+00 5.525461865778128256e+00 -1.211405136076121325e-01 -4.390785952154180549e+00 -1.566426195073896288e+01 9.175404800634858304e+00 -1.624709150943020930e+01 -3.770565366111273686e-01 -9.189162378348356697e+00 -9.976077842988580358e+00 -2.033516947359808924e+00 -8.736337650704006919e+00 -5.711058213188836774e+00 9.402826439492518729e-01 9.539483486529074519e-01 9.011976900709286475e-01 9.000117398878376695e-01 9.409763937260846589e-01 9.065499650971391432e-01 9.004603909126061012e-01 9.604366460279523121e-01 9.022424394705391704e-01 9.015863829159098675e-01 1.019502487179001715e+00 9.944378331559197148e-01 1.072486848568339202e+00 9.063668823653764361e-01
9.490963223701096574e-01 4.692329957304792742e+02 -1.810069117169649999e+01 -1.987177733946909086e+01 -7.787269395089482238e+00 9.082226661141824309e+00 -1.005452890841843683e+01 -3.550312410465036983e+00 9.971629992600689718e+00 -1.127144436790594284e+00 -1.319245122105217582e+01 -2.681811470377815976e+00 1.519247269541991407e+00 -5.767265307417621667e-01 -1.018259237472048540e+01 -1.393768552355060564e+01 4.569900781038310100e+00 -1.675377258053692131e+01 -1.220561998319792174e+00 -8.949854241243707875e+00 9.923179283107002036e+00 -1.830800242182167281e+01 -6.967002361431649859e+00 -5.730765347554853228e+00 9.163520255505991363e-01 9.702549282411556675e-01 9.044243289114946016e-01 9.093823785152433947e-01 9.232932784448698582e-01 9.069970471887902619e-01 9.044128419992880641e-01 1.024810749659633480e+00 1.045013879579143046e+00 9.012810036321057261e-01 1.020727763631071872e+00 9.165513726348726298e-01 9.068687129016370640e-01 9.040894589073510401e-01
9.357261202283191359e-01 6.084484074578134596e+02 -1.805879330276907169e+01 -1.800394342137299830e+01 -7.691880351839016861e+00 8.567415848290535152e+00 -1.151261257576319075e+01 -3.560849634310860434e+00 1.186765653835073930e+00 -1.379755318064635805e+00 -1.369072807202710607e+01 -3.988389597865718894e+00 2.006006980886773317e+00 -4.718816719166589735e-01 -6.627266913660380787e+00 -1.568200329698179374e+01 4.610065887865040679e+00 -1.312891304741173215e+01 -3.092310607353828900e+00 -1.084303365535845387e+01 9.924472856390849529e+00 -1.989292067351876270e+01 -6.880821739717477570e+00 -8.409042750260098842e+00 9.204344699397514207e-01 9.542598724127376864e-01 9.015130595512227396e-01 9.006156890770748991e-01 9.241200281672473649e-01 9.171683545282066641e-01 9.171871727142316688e-01 1.031840481345651428e+00 9.799283248091036347e-01 9.748006998910361265e-01 1.003605463531282549e+00 9.369013239841605944e-01 1.083604447472461096e+00 9.170709774574271611e-01
8.151704429026928045e-01 3.182349386740923478e+02 -1.920494072050987810e+01 -2.680982666085084176e+00 -1.158080289952674669e+01 -9.774192215882136381e+00 -1.630157333618047844e+01 -9.375459027673745283e+00 9.777875173434692258e+00 -1.995985941121391605e+01 -1.396824618479033830e+01 -3.562396626228252927e+00 -4.468688274711770880e+00 -1.991521506956694765e+01 -1.840568259517300476e+01 -1.573057035768371925e+01 2.533946577713820592e+00 -1.488416619109415073e+01 -3.273689083590562987e+00 -1.505615819096588304e+01 4.789863731759169241e+00 -1.968724296139932406e+01 -4.909554412620899200e+00 -5.563991810638384550e+00 9.436990595440188923e-01 9.040549065739342804e-01 9.002177044179429100e-01 9.025993349699403812e-01 9.360201052652152853e-01 9.007224078916727938e-01 9.101816057921724434e-01 1.032292016317774008e+00 1.039421232135304018e+00 9.387428439150465875e-01 1.028839984633943772e+00 1.075222862122251488e+00 1.054310087987630373e+00 9.180799242219093159e-01
8.666945228006551760e-01 6.596513452469944241e+02 -1.992930574078196315e+01 -1.543231438511899256e+00 -8.935576518662797341e+00 -9.918254183505148092e+00 -7.829082614371074555e+00 -8.183938671405268650e+00 9.754136412201807715e+00 -1.977422837169274317e+01 -1.388261236896668471e+01 -7.269752838532337336e+00 -4.403077412966863058e+00 -1.961597657235322956e+01 -1.832163559697011124e+01 -1.422250224277055608e+01 2.530402862580019452e+00 -1.517682769009480026e+01 -1.574130534234083667e+00 -1.523380080555411809e+01 6.959531592809128142e+00 -1.831037679403398855e+01 -6.034213860445087008e+00 -7.795006336554953563e+00 9.253894942459557349e-01 9.503466151115873561e-01 9.053308203901750950e-01 9.005388956004847234e-01 9.142719567789786561e-01 9.019972145390001694e-01 9.056480708210663533e-01 1.011007697475206024e+00 1.026566854400337903e+00 9.039980124838065123e-01 1.020081950187849529e+00 1.071930930247882996e+00 9.036073858360175182e-01 9.203378713821822599e-01
8.642271154520392296e-01 4.669085302311200962e+02 -1.817789295707204644e+01 -1.989265487234284180e+01 -1.308188660894028565e+01 6.150288445422367190e+00 -1.879559425588691823e+01 -3.135529572652424157e+00 8.533140479995353189e+00 -1.423827587687883200e+00 -1.399439317702806918e+01 -2.676424270163111352e+00 5.420580782043031398e+00 -4.648550862012535423e-01 -6.613937155452349614e+00 -1.556534569854225758e+01 7.634753517351175134e+00 -1.522462699672614939e+01 -1.828627905058383352e+00 -7.455754697390970520e+00 9.894743339628139012e+00 -1.996527483319091445e+01 -5.579196339507983993e+00 -6.014541824367674039e+00 9.202393909219963586e-01 9.613580313750532680e-01 9.003256673706852009e-01 9.002878655582480238e-01 9.410638656488260478e-01 9.004639936512108811e-01 9.021529785240007815e-01 1.031530158345140613e+00 1.049997231169199630e+00 9.073331834866745771e-01 1.019779426466705718e+00 9.346936521270707843e-01 1.071403403743195426e+00 9.018105931375741680e-01
8.516427522695579899e-01 6.603779109987194715e+02 -1.981315793604761666e+01 7.409022079803653793e-02 -9.201316972716387710e+00 -9.130275834741045315e+00 -1.588706014295847346e+01 -8.877054817785046126e+00 9.771927721849412052e+00 -1.990198506674238743e+01 -1.364676384773050621e+01 -2.752237697538512773e+00 -4.399534613357760193e+00 -1.995763095384542751e+01 -1.841804788809124460e+01 -1.576438555979267164e+01 2.534387492403609610e+00 -1.671551536382753511e+01 -1.264827949429015952e+01 -1.382148878693087646e+01 3.848681059835433960e+00 -1.989137280011987485e+01 -9.281737403363123917e+00 -5.468998738287281114e+00 9.414111414777532882e-01 9.649678507045481579e-01 9.003527842539265080e-01 9.007331258782531602e-01 9.877020516765920854e-01 9.008809253188223565e-01 9.132904023942305383e-01 1.031862951516616889e+00 1.045324820900328078e+00 9.540472027727094906e-01 1.007111436025097673e+00 1.062669439092296830e+00 1.073866963080057912e+00 9.202680261396235517e-01
8.668651330160239699e-01 4.669085302311200962e+02 -1.817789295707204644e+01 -1.989277377571872307e+01 -1.310761439357257885e+01 6.164923012561105864e+00 -5.886173359809784955e+00 -3.135500090583120514e+00 9.336904801471108684e+00 -2.018864859085205410e+00 -1.400765951143274890e+01 -2.676424270163111352e+00 5.488731085808264964e+00 -1.397002619204612994e+00 -6.613877451803915619e+00 -1.568626938250555369e+01 7.604631637694990509e+00 -1.522606458363647697e+01 -9.722902341708661300e-01 -1.519915272924581373e+01 9.291913851830338800e+00 -1.880231790487398058e+01 -6.922501808489448294e+00 -6.320456839080224931e+00 9.402135662526796001e-01 9.531189139359685925e-01 9.002529716312606123e-01 9.006135848010464739e-01 9.410638656488260478e-01 9.004639936512108811e-01 9.020825374581303846e-01 1.031564469904132642e+00 1.034964620551316994e+00 9.748635819509913203e-01 1.020211328439348142e+00 9.345465135332809981e-01 1.071403403743195426e+00 9.018113778715123319e-01
8.123822420294581903e-01 3.067563874131792545e+02 -1.881386739406540443e+01 -2.674034841697867204e+00 -1.155741006667905069e+01 -9.921896014505170669e+00 -1.654076722637631391e+01 -8.255154996174429272e+00 9.063484848582683995e+00 -1.952882716258772078e+01 -1.387821686517039055e+01 -1.045600087068780937e+00 -4.403063915888698610e+00 -1.991426530228588376e+01 -1.847872980838869594e+01 -1.387646009133097813e+01 2.525344767314253058e+00 -1.523587568590220975e+01 -1.585252184408688203e+00 -1.493313621753109643e+01 4.354658863169868610e+00 -1.831037081127056609e+01 -8.830228065019074535e+00 -6.197905409330443760e+00 9.411701490990926899e-01 9.503477459424288787e-01 9.053396682930249240e-01 9.005999058131362034e-01 9.376035494364232115e-01 9.006744808155746629e-01 9.003254819703939704e-01 1.014338332326866210e+00 1.023097834162357112e+00 9.465547763076546106e-01 1.008902201102769958e+00 1.069571115061278999e+00 1.048244712145929292e+00 9.182113139149995495e-01
8.987329343291510231e-01 6.659353662338663753e+02 -1.982992771457218240e+01 -2.115103066116897246e+00 -6.116313707206678885e+00 -9.918752175686487149e+00 -1.759012634899287875e+01 -9.375750522187059843e+00 9.916881993036284371e+00 -1.977406409889948335e+01 -1.246566701128940124e+01 -7.189557123328349064e+00 -4.400240363365580443e+00 -1.988839319822515250e+01 -1.842134616733393315e+01 -1.650082798269828999e+01 2.534535226000237174e+00 -1.517086942707645214e+01 -9.321330962639367002e-01 -1.523013997642208039e+01 6.945428669799295740e+00 -1.968235949006305674e+01 -5.684137296521057259e+00 -7.908537118594241022e+00 9.396061577998847669e-01 9.700438036064967795e-01 9.086843340585233353e-01 9.007065851918906185e-01 9.156754246355865989e-01 9.019944180575210080e-01 9.054153381789116217e-01 1.013091216518598792e+00 1.026150122465935732e+00 9.047679933987988754e-01 1.020687418965045667e+00 1.071204749713891902e+00 1.076158639869634115e+00 9.203324561710509721e-01
9.111801666727743498e-01 3.187806432399790992e+02 -1.805529686370783793e+01 -1.989416989206397446e+01 -7.786445374378096140e+00 9.017348774981142512e+00 -9.580017981831126406e+00 -3.549671407446618243e+00 1.614485574303317295e+00 -7.467984321328148267e-01 -1.598273601350520678e+01 -4.630589858607542908e+00 2.004539602151132804e+00 -4.768895269085799971e-01 -6.622564213669825506e+00 -1.435066789414267596e+01 5.165801607907116733e+00 -1.256058333860897136e+01 -3.036959300473707657e+00 -8.949183291751939606e+00 9.923745300405263592e+00 -1.819625045261188490e+01 -5.442993554446355020e+00 -1.162489715646240818e+01 9.257634725648524743e-01 9.609513615758631389e-01 9.044498512884527885e-01 9.086738066883420784e-01 9.233090770888187082e-01 9.158308439602673712e-01 9.032341289836600673e-01 9.525606880977963709e-01 9.800790684556468513e-01 9.746568292084796248e-01 9.365016767196676639e-01 9.339236184907594440e-01 1.083393386139749337e+00 1.019673520826917201e+00
9.490963223701096574e-01 6.395801934841061893e+02 -1.810355476299762501e+01 -1.987059542451039107e+01 -7.562736280566274338e+00 9.089911763147593859e+00 -1.005452890841843683e+01 -3.636699016005372709e+00 9.971629992600689718e+00 -1.935160757967476997e+01 -1.319245122105217582e+01 -2.982080324542120575e+00 1.519247269541991407e+00 -5.767265307417621667e-01 -1.040936977725912627e+01 -1.393768552355060564e+01 4.569900781038310100e+00 -1.675377258053692131e+01 -1.220561998319792174e+00 -8.923946809764158772e+00 9.996895165606469291e+00 -1.830800242182167281e+01 -6.902300893436318141e+00 -5.730765347554853228e+00 9.401855138986559002e-01 9.699159201282502307e-01 9.003147350991325126e-01 9.093684661792711399e-01 9.405971184057795309e-01 9.067394303782523313e-01 9.044128419992880641e-01 1.024810749659633480e+00 1.045013879579143046e+00 9.012810036321057261e-01 1.019786014356412363e+00 9.165497199600277645e-01 9.117037086420572978e-01 9.031154871237179194e-01
8.871000818920145026e-01 6.044158791638244566e+02 -1.822424716172822201e+01 -1.986059851709355684e+01 -1.417018021249372595e+01 6.285436715435601229e+00 -1.040908204804674497e+01 -4.402072113577154333e+00 9.320395280629458767e+00 -4.745551963716074795e-01 -1.376730540470725472e+01 -4.329450111604748130e+00 6.204106372172546457e+00 -4.086376373565706599e-01 -2.117850004467816571e+00 -1.576728133069505056e+01 7.634835504110281335e+00 -1.200928036312248004e+01 -2.892088393117481893e+00 -1.071805547233096156e+01 9.270971535288357046e+00 -1.939433376010028454e+01 -9.171914395655120344e+00 -7.243243750432498906e+00 9.239741923446258554e-01 9.689416306906740717e-01 9.000452131546000656e-01 9.034176786736765052e-01 9.416319220940407853e-01 9.075776520948460879e-01 9.052052142225320841e-01 1.039957725515936016e+00 9.673394556300400904e-01 9.770869891896148962e-01 1.021362299226025616e+00 9.338240488785078952e-01 1.068413682430681799e+00 1.013628362177554809e+00
9.455112049963834142e-01 3.017590203924944490e+02 -1.884376624664228572e+01 -1.804653078232320595e+01 -7.726628461780684631e+00 9.089911763147593859e+00 -1.032438231006516105e+01 -3.689719430374728937e+00 9.859476960057808270e+00 -1.990662058725308015e+01 -1.015425724862957146e+01 -2.024595162812312665e-01 1.127348484251414984e+00 -4.915798655266687689e-01 -6.192738387044418147e+00 -1.391599319396783407e+01 4.827892243214479073e+00 -1.518090130388374703e+01 -1.427695378919088487e+00 -1.501306170488478919e+01 9.836270222991227996e+00 -1.968145666385903425e+01 -4.916661224559597088e+00 -8.693449735182747773e+00 9.138177968629620507e-01 9.702085731616173492e-01 9.042116783056366458e-01 9.091824422536989303e-01 9.233069479262192569e-01 9.066315173626786628e-01 9.027584359930692637e-01 1.025161844635021025e+00 9.644791039566993351e-01 9.147302570422192192e-01 1.006577026561857657e+00 9.159584484085580014e-01 1.011825387096616735e+00 9.303580791239459691e-01
8.423026360030412274e-01 6.422063406345463363e+02 -1.818672970240496412e+01 -1.986699966309328502e+01 -1.391721415140973406e+01 6.735764399308353134e+00 -6.658809934348013826e+00 -4.051769807108517085e+00 9.517160066785724126e+00 -2.905762943236173790e+00 -1.331526699571208283e+01 -4.777189574683770701e+00 6.600372808695989413e+00 -1.445911099944090061e+00 -6.746767792546357612e-01 -1.597643519200130946e+01 7.772635322766106469e+00 -1.422229044620486427e+01 -2.444194524347669262e-01 -9.924903594044703681e+00 9.851754647580831303e+00 -1.773326659714221520e+01 -8.479894892267529016e+00 -7.198827445054064356e+00 9.318275217904931074e-01 9.766786337333240864e-01 9.013675088980186434e-01 9.086506597203038993e-01 9.229539846123240299e-01 9.003681601122707212e-01 9.168284313688285225e-01 1.013851599099374834e+00 9.564269103318338017e-01 9.063970722810850145e-01 1.018366779616930451e+00 9.656983947240500576e-01 9.282239344413786286e-01 1.037791596831963759e+00
8.404137589292094423e-01 4.003148239854517669e+02 -1.824105749194555059e+01 -1.986185035668405874e+01 -1.398648501123963683e+01 6.180815518122940055e+00 -1.805128134960937203e+01 -3.671177931770536418e+00 8.549943869086240156e+00 -1.729961998927314504e+00 -1.183856725993786796e+01 -1.333499941586524074e+00 6.412216620538321976e+00 -2.145716309149613643e+00 -5.017680125401586366e+00 -1.588229871217683531e+01 7.750820839420744512e+00 -1.528449275989571809e+01 -1.897785041755941648e+00 -7.368845431108925759e+00 9.814298859195021763e+00 -1.995287708270397431e+01 -8.494049211306252900e+00 -9.373651040405738044e+00 9.177945297057051866e-01 9.687884838958904510e-01 9.003168656205303710e-01 9.101272461552913917e-01 9.610723606285486165e-01 9.013175477130308533e-01 9.015085448949156088e-01 1.031910572490318589e+00 9.683926311199927417e-01 9.780843822418140432e-01 1.003892116794240064e+00 1.076213001472755337e+00 9.366651245455270836e-01 9.174127464357451078e-01
9.114745755217532608e-01 3.196533149377687550e+02 -1.805529686370783793e+01 -1.989416989206397446e+01 -7.684409343579734930e+00 9.019370465957988969e+00 -9.580017981831126406e+00 -3.549671407446618243e+00 1.187635029402710263e+00 -8.259078217723875293e-01 -1.598273601350520678e+01 -4.598207593120932302e+00 1.941063714802986784e+00 -3.104734207312155103e+00 -6.627322890582117765e+00 -1.435240457387648227e+01 4.500368403491456171e+00 -1.191404082806030473e+01 -3.036959300473707657e+00 -8.977275385160947252e+00 9.923745300405263592e+00 -1.819625045261188490e+01 -5.655252132533156839e+00 -1.162489715646240818e+01 9.257204425790079849e-01 9.609513615758631389e-01 9.039756440101810453e-01 9.007131928784927188e-01 9.233090770888187082e-01 9.158308439602673712e-01 9.032341289836600673e-01 9.525606880977963709e-01 9.677606619744177907e-01 9.779605885736383231e-01 9.364994675231073096e-01 9.266218431494221974e-01 1.083393868846092012e+00 1.021357186244733040e+00
8.696450775826340962e-01 7.898154096141854552e+02 -1.980626065060297947e+01 9.628602363527027919e-02 -9.209155018114282498e+00 -9.950558365214847711e+00 -1.512391724709772234e+01 -8.878005411028118132e+00 9.074142296688616938e+00 -1.976904782716324860e+01 -1.388621175278148812e+01 -2.654882535750617389e+00 -4.462701953822087120e+00 -1.995706948633956657e+01 -1.841038494154592087e+01 -1.854309372576684467e+01 2.601936546335566813e+00 -1.346067525573759305e+01 -1.264827949429015952e+01 -1.493287110351627867e+01 4.764852311141669183e+00 -1.839678300142902856e+01 -9.249179449037173484e+00 -4.643363668662919608e+00 9.414130620375642522e-01 9.696507619805644351e-01 9.003995740937038583e-01 9.051543070519176837e-01 9.206034618830590821e-01 9.008764167432219416e-01 9.021326737158299469e-01 1.012709909496975147e+00 1.044440168208064179e+00 9.555014872549459914e-01 9.731832354804238472e-01 1.062669439092296830e+00 1.073866963080057912e+00 9.202663361222873650e-01
8.143323811719715977e-01 3.027748359234241207e+02 -1.882605914563516336e+01 -3.023855094285232692e+00 -1.158081414101666695e+01 -9.773817842764865205e+00 -1.673566992398715669e+01 -9.365729974877792685e+00 9.768551008334238617e+00 -1.990609477173156350e+01 -1.396399232250906408e+01 -2.402777747181194634e+00 -4.404724749025294095e+00 -1.993819269966266461e+01 -1.841984240264550010e+01 -1.679792061184159735e+01 2.533726659794774960e+00 -1.489732483047393252e+01 -3.850130178240505074e+00 -1.507406508429308367e+01 3.866897380083376579e+00 -1.968637684128640331e+01 -4.856636079718937182e+00 -8.638919160748676163e+00 9.409549879923151394e-01 9.586457453052362743e-01 9.052947737384630100e-01 9.001723558482899179e-01 9.367706265674408117e-01 9.027083847561928609e-01 9.000404668778710926e-01 1.012009488223575948e+00 1.024832169909546842e+00 9.468194307113392272e-01 1.010012756040951087e+00 1.075255552989642815e+00 1.047374838538650321e+00 9.144867734303048223e-01
9.499395560275911699e-01 6.474130601772745877e+02 -1.817002785523329678e+01 -1.999314935717060138e+01 -1.564068228850530318e+01 7.300071286458640785e+00 -7.482558164501510234e+00 -4.250529331610238160e+00 9.191004674554633880e+00 -1.936635119673333350e+01 -1.016713713371215100e+01 -2.939587403462119664e+00 5.549877514137166123e+00 -1.223194987673099920e-01 -4.605014068085362844e+00 -1.595583236451135711e+01 9.798089767107796888e+00 -1.653299288714768878e+01 -3.770565366111273686e-01 -7.490144697039740507e+00 -9.976077842988580358e+00 -1.572273382171720968e+00 -5.834471939479636049e+00 -5.711058213188836774e+00 9.026278275975576637e-01 9.647864299295400015e-01 9.011627624106532952e-01 9.000117398878376695e-01 9.240275506962778440e-01 9.104017588850515930e-01 9.144408980782050556e-01 1.030964274008390413e+00 1.052353697398813237e+00 9.062735476133153556e-01 1.018710372821603594e+00 9.795341381721395235e-01 1.027052343751703400e+00 9.042835606254491232e-01
8.092516219588590243e-01 3.295213351954621999e+02 -1.881292067582141314e+01 -2.739366380483912344e+00 -1.157467461250729635e+01 -9.231138386565337584e+00 -1.663008519461891765e+01 -7.337159347827632239e+00 9.778734138397009445e+00 -1.976195183467598682e+01 -1.403262575874292928e+01 -2.062717510412146016e+00 -4.466281642941865471e+00 -1.923750564119504958e+01 -1.954962056808724569e+01 -1.688740296280638375e+01 2.378471016675656191e+00 -1.418587888943969055e+01 -3.279006234709027190e+00 -1.522075244903674829e+01 4.714002268717250921e+00 -1.942257305526551292e+01 -5.513000777014430476e+00 -6.241340117053809422e+00 9.415357747987601611e-01 9.683492333757065529e-01 9.016008759815449247e-01 9.090730796414393522e-01 9.275446348654415862e-01 9.005813538991546130e-01 9.172009489735737375e-01 1.006870442550179767e+00 9.991658327764488812e-01 9.425469361668299406e-01 1.037205433605846050e+00 1.069938867552721495e+00 1.033728040205751597e+00 1.010516544569020736e+00
8.716610399985664781e-01 7.898154096141854552e+02 -1.980626065060297947e+01 7.409022079803653793e-02 -9.209155018114282498e+00 -9.928535979966756742e+00 -1.515867729670830855e+01 -8.878005411028118132e+00 9.771927721849412052e+00 -1.976904782716324860e+01 -1.388771131306841511e+01 -2.689728193672223711e+00 -4.473375750005242679e+00 -1.995706948633956657e+01 -1.841804930082906111e+01 -1.854309372576684467e+01 2.592765910825974629e+00 -1.346913230198248002e+01 -1.264827949429015952e+01 -1.503890530769153955e+01 4.769320736438631414e+00 -1.959294972930383594e+01 -9.249179449037173484e+00 -5.501974342529369011e+00 9.414130620375642522e-01 9.696507619805644351e-01 9.003995740937038583e-01 9.051543070519176837e-01 9.206034618830590821e-01 9.008764167432219416e-01 9.132904023942305383e-01 1.013331744087218267e+00 1.044440168208064179e+00 9.555014872549459914e-01 9.731832354804238472e-01 1.062669439092296830e+00 1.073866963080057912e+00 9.202663361222873650e-01
9.490981948036049110e-01 5.724229124911095141e+02 -1.810186152162689410e+01 -1.810780591891418823e+01 -7.649618008810716852e+00 8.776708882096405873e+00 -1.026961687796417166e+01 -3.066362965096590010e+00 1.860543087304254550e+00 -6.511408957414555054e-01 -1.407718892575113578e+01 -3.510447515186644551e+00 1.955284539018997902e+00 -5.781504023703408768e-01 -5.036587876943958264e+00 -1.392188176402383171e+01 4.579475585211670641e+00 -1.700614927595925607e+01 -1.397586667220067635e+00 -5.524708641961026956e+00 9.915371870287025047e+00 -1.735884827056046475e+01 -5.543838019679329321e+00 -6.184824756969184989e+00 9.401647295951518490e-01 9.722632593403027768e-01 9.005283046264715985e-01 9.000439166386017265e-01 9.369417305331166901e-01 9.064579039414671913e-01 9.060181724195969233e-01 1.017839232359634805e+00 9.630284850009089848e-01 9.729481547169105404e-01 1.019600482776196415e+00 9.266217827959871700e-01 9.295194853788829592e-01 9.201810783851367415e-01
9.455112049963834142e-01 6.038380857164887630e+02 -1.822347140060001891e+01 -1.994344438752980153e+01 -7.726628461780684631e+00 9.089911763147593859e+00 -1.041001120524534329e+01 -3.689719430374728937e+00 9.950531138470246617e+00 -8.772837408794185166e-01 -9.883361310465810234e+00 -2.176086367538494493e-01 1.127348484251414984e+00 -4.117573324803358581e-01 -6.192738387044418147e+00 -1.391599319396783407e+01 4.710318486001259686e+00 -1.665728697086698773e+01 -1.427695378919088487e+00 -1.312491458957065937e+01 9.432016680034768896e+00 -1.828063687669073190e+01 -9.171736840311996986e+00 -6.256523590385024924e+00 9.223409827167684538e-01 9.701301238417420203e-01 9.063514754125729933e-01 9.093479681933402947e-01 9.233069479262192569e-01 9.066315173626786628e-01 9.027584359930692637e-01 1.023953446007635604e+00 9.672894820736237520e-01 9.165327464815649083e-01 1.006752274153837945e+00 9.159584484085580014e-01 1.012675964198677114e+00 9.303580791239459691e-01
